Natural Frequency (Hz),Magnitude (dB)
184.95256355161814,30.214239672012233
184.95963124767528,35.761859129299566
184.95256355161814,29.719054950923702
172.1100128921358,37.39327327313668
172.12331614531294,40.2878008076933
172.1100128921358,36.36070778399565
230.85187266536644,61.9032313614386
230.84945773862057,40.412245367628174
230.85187266536644,58.86362370513453
231.71134838517736,66.6742245449883
231.6954875976399,58.86832617504949
231.71134838517736,65.19782596769775
442.00191729199037,60.076220756638286
442.00684117248073,51.88459435736941
442.00191729199037,58.28133275735798
477.85197183564185,52.946431256928534
477.86100312885185,11.365022123145994
477.85197183564185,51.95169881588593
577.9643648143864,57.362959026349394
577.9550874838635,26.817134833867343
577.9643648143864,56.57413204731
732.6699943803511,31.48081501059916
732.661857910744,42.125644609847726
732.6699943803511,32.566920662080214
