Frequency (Hz),Magnitude (dB)
2.0164622657102247,14.980401207966285
2.0329906449373576,15.209417912902708
2.0495190241644905,15.358382282228701
2.0660474033916234,15.431763376514652
2.0825757826187568,15.441777046936975
2.0991041618458897,15.40215164510987
2.1156325410730226,15.32235854095356
2.1321609203001555,15.204655708071256
2.1486892995272884,15.045583684019274
2.1652176787544217,14.841673120000209
2.1817460579815546,14.596928291007714
2.1982744372086875,14.327891261364101
2.2148028164358204,14.061223912904389
2.2313311956629533,13.820681952328522
2.2478595748900867,13.607811382492347
2.2643879541172196,13.389406214500701
2.2809163333443525,13.101923508439533
2.2974447125714854,12.668149482599315
2.3139730917986183,12.013365860638764
2.3305014710257512,11.075712300723616
2.3470298502528846,9.819401956415339
2.3635582294800175,8.279407019359535
2.3800866087071504,6.69995013785384
2.3966149879342833,5.738875600558128
2.413143367161416,6.066911735252836
2.4296717463885495,7.361816065882634
2.4462001256156825,8.855512574795041
2.4627285048428154,10.15978647252502
2.4792568840699483,11.17902656833329
2.495785263297081,11.917080003100214
2.512313642524214,12.400350723965976
2.5288420217513474,12.655705481779888
2.5453704009784803,12.705144102926733
2.5618987802056132,12.564375809023943
2.578427159432746,12.241165622116226
2.594955538659879,11.732027846914296
2.6114839178870124,11.016815201775355
2.6280122971141453,10.050985394487801
2.644540676341278,8.754703438777193
2.661069055568411,6.997196877516341
2.677597434795544,4.5861286677382935
2.6941258140226774,1.4227520586349027
2.7106541932498103,-0.9480329785310682
2.727182572476943,1.0566553725823116
2.743710951704076,4.428887015254514
2.760239330931209,7.027699820029206
2.7767677101583423,8.82862754994349
2.7932960893854752,9.988910298931481
2.809824468612608,10.602924818726553
2.826352847839741,10.701107156803209
2.842881227066874,10.254078206849673
2.859409606294007,9.161069017844696
2.87593798552114,7.225742297909509
2.892466364748273,4.252903404261417
2.908994743975406,1.7763337899126876
2.925523123202539,4.402103657934646
2.942051502429672,8.335414461782655
2.958579881656805,11.228773803797662
2.975108260883938,13.197385246595278
2.991636640111071,14.460726743735181
3.008165019338204,15.158009542291659
3.024693398565337,15.377055466464833
3.0412217777924697,15.179293782269099
3.057750157019603,14.614883132161733
3.074278536246736,13.733277529835807
3.090806915473869,12.594479883613145
3.107335294701002,11.28879229830471
3.1238636739281347,9.975507403723775
3.140392053155268,8.928765077225412
3.156920432382401,8.486029104330473
3.173448811609534,8.793730162262001
3.1899771908366668,9.658708332150848
3.2065055700637997,10.77770205692836
3.223033949290933,11.952476989361344
3.239562328518066,13.094311787334977
3.256090707745199,14.164194911939884
3.2726190869723317,15.135518734334688
3.2891474661994646,15.983687607244788
3.305675845426598,16.688395906966427
3.322204224653731,17.23773770768321
3.338732603880864,17.629896398341124
3.3552609831079967,17.872225040422823
3.3717893623351296,17.978672574620425
3.3883177415622625,17.966345028808792
3.404846120789396,17.851782440369725
3.4213745000165288,17.647651699438377
3.4379028792436617,17.360761907311634
3.4544312584707946,16.99217684610072
3.4709596376979275,16.539582646948535
3.487488016925061,16.001308393012415
3.5040163961521937,15.380981560415988
3.5205447753793266,14.691848469292568
3.5370731546064595,13.959985663078474
3.5536015338335925,13.225587299678665
3.5701299130607254,12.541142524823794
3.5866582922878587,11.96500772636166
3.6031866715149916,11.549571321170987
3.6197150507421245,11.325829438672548
3.6362434299692574,11.289900953461496
3.6527718091963903,11.398190746873414
3.6693001884235237,11.573701286677869
3.6858285676506566,11.71933559299621
3.7023569468777895,11.73103126013715
3.7188853261049224,11.505988935341144
3.7354137053320553,10.946159131954275
3.7519420845591887,9.96327304492324
3.7684704637863216,8.506234727608252
3.7849988430134545,6.67723723475441
3.8015272222405874,5.036216990036352
3.8180556014677203,4.538213478531235
3.8345839806948536,5.051006586320392
3.8511123599219865,5.419709376537126
3.8676407391491194,4.823893282132021
