Frequency (Hz),Magnitude (dB)
2.0164622657102247,11.744220219617468
2.0329906449373576,12.702095431423572
2.0495190241644905,13.537510310976176
2.0660474033916234,14.133205734109552
2.0825757826187568,14.316274538632463
2.0991041618458897,13.930076420380127
2.1156325410730226,12.920786490622202
2.1321609203001555,11.594698726765035
2.1486892995272884,11.120150679151322
2.1652176787544217,12.432952799826538
2.1817460579815546,14.457388277951678
2.1982744372086875,16.2021151795475
2.2148028164358204,17.475536778575908
2.2313311956629533,18.35499864464772
2.2478595748900867,18.954331309475126
2.2643879541172196,19.358304474934634
2.2809163333443525,19.600366470279095
2.2974447125714854,19.659567965627282
2.3139730917986183,19.471520273721246
2.3305014710257512,18.944345928150355
2.3470298502528846,17.969409246471496
2.3635582294800175,16.421263855899213
2.3800866087071504,14.14666970886443
2.3966149879342833,10.957357642830114
2.413143367161416,6.781968638248736
2.4296717463885495,3.0630078806910492
2.4462001256156825,3.311905038038015
2.4627285048428154,5.101333300598938
2.4792568840699483,6.406056925769484
2.495785263297081,7.287182621549821
2.512313642524214,7.8812366815661505
2.5288420217513474,8.147210911031294
2.5453704009784803,7.9990119534596165
2.5618987802056132,7.403423847957054
2.578427159432746,6.39931093943762
2.594955538659879,5.083453175821462
2.6114839178870124,3.5770417387569187
2.6280122971141453,1.9652562804886307
2.644540676341278,0.22556921454648027
2.661069055568411,-1.782649388369852
2.677597434795544,-4.060853050333192
2.6941258140226774,-5.424131258322896
2.7106541932498103,-4.073038614054765
2.727182572476943,-1.762633217210342
2.743710951704076,-0.17608892754233232
2.760239330931209,0.41869340886029915
2.7767677101583423,0.179360723873383
2.7932960893854752,-0.2994221544573007
2.809824468612608,0.330757397610941
2.826352847839741,2.7158372477906125
2.842881227066874,5.763303600869309
2.859409606294007,8.64242873693954
2.87593798552114,11.11500889643763
2.892466364748273,13.126667640101655
2.908994743975406,14.66674017467203
2.925523123202539,15.740347950550355
2.942051502429672,16.359949874663307
2.958579881656805,16.539000181181184
2.975108260883938,16.28589286888169
2.991636640111071,15.598027856053617
3.008165019338204,14.456597261532112
3.024693398565337,12.826851203693979
