Frequency (Hz),Magnitude (dB)
2.0164622657102247,15.279548741433457
2.0329906449373576,13.38123071259192
2.0495190241644905,10.312149175856955
2.0660474033916234,4.949992025649331
2.0825757826187568,-4.993878987509592
2.0991041618458897,3.33552092526236
2.1156325410730226,8.52502367911823
2.1321609203001555,11.13762233330222
2.1486892995272884,12.472763640897927
2.1652176787544217,12.959817136716772
2.1817460579815546,12.760543922772296
2.1982744372086875,11.904021613950704
2.2148028164358204,10.303623949319052
2.2313311956629533,7.696508095277219
2.2478595748900867,3.4348995775528275
2.2643879541172196,-3.11780357778424
2.2809163333443525,-0.5914590198251783
2.2974447125714854,4.438375193075906
2.3139730917986183,7.0650240211291395
2.3305014710257512,8.191196298709308
2.3470298502528846,8.181009423113224
2.3635582294800175,7.196609169695583
2.3800866087071504,5.746033042758406
2.3966149879342833,5.791837804803453
2.413143367161416,8.334987048574272
2.4296717463885495,11.24759728898371
2.4462001256156825,13.536986350481001
2.4627285048428154,15.15425039371153
2.4792568840699483,16.19839666430142
2.495785263297081,16.758112701505937
2.512313642524214,16.896360977450744
2.5288420217513474,16.65345497718153
2.5453704009784803,16.049402094378962
2.5618987802056132,15.083823910687597
2.578427159432746,13.736395064404697
2.594955538659879,11.979613727090026
2.6114839178870124,9.851637783866563
2.6280122971141453,7.744087015928348
2.644540676341278,6.829556457227516
2.661069055568411,7.770253121760011
2.677597434795544,9.408722776823678
2.6941258140226774,10.821392037511366
2.7106541932498103,11.794952407667667
2.727182572476943,12.364127046320892
2.743710951704076,12.63854680597657
2.760239330931209,12.774314004555094
2.7767677101583423,12.953627115038396
2.7932960893854752,13.313609712662524
2.809824468612608,13.859141087730125
2.826352847839741,14.466928140496657
2.842881227066874,14.977031143625759
2.859409606294007,15.263140867633496
2.87593798552114,15.245532681652545
2.892466364748273,14.879456010831781
2.908994743975406,14.14835245212841
2.925523123202539,13.080384292206993
2.942051502429672,11.81493059442868
2.958579881656805,10.730954999187208
2.975108260883938,10.41536822737905
2.991636640111071,11.075476556298852
3.008165019338204,12.259908842355404
3.024693398565337,13.486036534582745
3.0412217777924697,14.541290857273726
3.057750157019603,15.373166002523933
3.074278536246736,15.978451234243444
3.090806915473869,16.354958787659484
3.107335294701002,16.48547836525636
3.1238636739281347,16.334516134615203
3.140392053155268,15.848652475431235
3.156920432382401,14.95604609885321
3.173448811609534,13.56541606660337
3.1899771908366668,11.581779770662436
3.2065055700637997,9.04934746672376
3.223033949290933,6.86517384792256
3.239562328518066,7.126659221555455
3.256090707745199,9.183390897279665
3.2726190869723317,11.142047218928969
3.2891474661994646,12.575955026282497
3.305675845426598,13.577339898552953
3.322204224653731,14.298480800954763
3.338732603880864,14.853283350084174
3.3552609831079967,15.284271587969835
3.3717893623351296,15.56033472902498
3.3883177415622625,15.602096252022111
3.404846120789396,15.311954260161052
3.4213745000165288,14.588543774813523
3.4379028792436617,13.323823069092626
3.4544312584707946,11.39055360430942
3.4709596376979275,8.63411307778363
3.487488016925061,4.927077960718401
3.5040163961521937,0.5360063132424144
3.5205447753793266,-3.450871932419587
3.5370731546064595,-9.149088415347567
3.5536015338335925,-12.67212786692648
3.5701299130607254,1.4853137623983454
3.5866582922878587,7.867287600196856
3.6031866715149916,11.972865153229275
3.6197150507421245,14.808394436776906
3.6362434299692574,16.76078034296717
3.6527718091963903,18.020758559236242
3.6693001884235237,18.693125277473214
3.6858285676506566,18.837078303657385
3.7023569468777895,18.484319671273575
3.7188853261049224,17.649148350182344
3.7354137053320553,16.337357339895068
3.7519420845591887,14.56133133613025
3.7684704637863216,12.375713661350016
3.7849988430134545,9.957538685772088
3.8015272222405874,7.71314039971098
3.8180556014677203,6.179679528157029
3.8345839806948536,5.581769921717509
3.8511123599219865,5.807048660304007
3.8676407391491194,6.7414559434423715
3.8841691183762523,8.154933334597116
3.9006974976033852,9.67090211850157
3.917225876830518,10.990198544278293
3.9337542560576515,11.964495365610775
3.9502826352847844,12.539228821725128
3.9668110145119173,12.6971875474283
3.98333939373905,12.429496519572872
3.999867772966183,11.726135267192415
4.016396152193316,10.586382206031137
4.032924531420449,9.078576305965436
