Frequency (Hz),Magnitude (dB)
2.0164622657102247,2.0011628858134882
2.0329906449373576,4.369704443876775
2.0495190241644905,5.820753711949685
2.0660474033916234,6.525898927775011
2.0825757826187568,6.6665711785846185
2.0991041618458897,6.337912737330148
2.1156325410730226,5.523134163119429
2.1321609203001555,4.017962847009443
2.1486892995272884,1.207584856153514
2.1652176787544217,-4.729015908373527
2.1817460579815546,-4.797763425161222
2.1982744372086875,3.9260977772592005
2.2148028164358204,9.071159497156904
2.2313311956629533,12.583519075734639
2.2478595748900867,15.144168114673661
2.2643879541172196,17.034510687952213
2.2809163333443525,18.39686304283711
2.2974447125714854,19.313758603966722
2.3139730917986183,19.83821505307312
2.3305014710257512,20.00760829235263
2.3470298502528846,19.85134910144681
2.3635582294800175,19.396260534073512
2.3800866087071504,18.67140894632249
2.3966149879342833,17.71303089795826
2.413143367161416,16.568845883945002
2.4296717463885495,15.298843622961481
2.4462001256156825,13.967849991491315
2.4627285048428154,12.629020161272766
2.4792568840699483,11.311482989069873
2.495785263297081,10.03861187603172
2.512313642524214,8.890397892415109
2.5288420217513474,8.06310974875544
2.5453704009784803,7.779846842477841
2.5618987802056132,8.023253898783494
2.578427159432746,8.48642423248592
2.594955538659879,8.83608438136619
2.6114839178870124,8.878908669983545
2.6280122971141453,8.578616038337069
2.644540676341278,8.093188948178204
2.661069055568411,7.85681383045104
2.677597434795544,8.379750919164108
2.6941258140226774,9.62806001082493
2.7106541932498103,11.082672044497162
2.727182572476943,12.347855366471364
2.743710951704076,13.283819779128496
2.760239330931209,13.897500651275505
2.7767677101583423,14.275334654416056
2.7932960893854752,14.559619847382317
2.809824468612608,14.914233245147145
2.826352847839741,15.447273816928718
2.842881227066874,16.139865176982457
2.859409606294007,16.86643062626516
2.87593798552114,17.477354815338188
2.892466364748273,17.851732556245622
2.908994743975406,17.900113703178228
2.925523123202539,17.54418411686643
2.942051502429672,16.68960514122357
2.958579881656805,15.188809460463297
2.975108260883938,12.776914894819845
2.991636640111071,9.022591968024846
3.008165019338204,5.098436047582707
3.024693398565337,8.149253680268389
3.0412217777924697,12.526060248788983
3.057750157019603,15.501786752394722
3.074278536246736,17.494359425147902
3.090806915473869,18.816139028480894
3.107335294701002,19.639356373770738
3.1238636739281347,20.064647042877528
3.140392053155268,20.155160396207247
3.156920432382401,19.952589203621912
3.173448811609534,19.48477119162069
3.1899771908366668,18.768967380974274
3.2065055700637997,17.812547428506676
3.223033949290933,16.611748221620775
3.239562328518066,15.148546311809659
3.256090707745199,13.385079282608391
3.2726190869723317,11.254225055904271
3.2891474661994646,8.644268594921423
3.305675845426598,5.381815109207
3.322204224653731,1.3040537657600169
3.338732603880864,-2.7197253845374716
3.3552609831079967,-2.8657377931865518
3.3717893623351296,-0.6564058792585685
3.3883177415622625,0.9172554083178688
3.404846120789396,1.6321689450419996
3.4213745000165288,1.659780684966128
3.4379028792436617,1.1030112737003375
3.4544312584707946,-0.06126583219078882
3.4709596376979275,-2.027718680597957
3.487488016925061,-5.049201931049817
3.5040163961521937,-7.056853605477644
3.5205447753793266,-3.335079932621929
3.5370731546064595,0.9193299607469513
3.5536015338335925,3.8900502457380877
3.5701299130607254,5.792237290665177
3.5866582922878587,6.81538346774214
3.6031866715149916,7.048128404631953
3.6197150507421245,6.535378277033571
3.6362434299692574,5.398815736533597
3.6527718091963903,4.198215722736269
3.6693001884235237,4.22480802380642
