Frequency (Hz),Magnitude (dB)
2.0129675955977278,5.822975696684578
2.0421410390121872,2.9351541591651342
2.071314482426647,-1.1807462185029995
2.100487925841107,-2.2564361174549026
2.129661369255567,1.6703866287159768
2.158834812670027,6.471726975394095
2.1880082560844865,10.07663473882921
2.2171816994989464,12.235449849565818
2.2463551429134063,13.063069831049226
2.275528586327866,12.676711769654869
2.3047020297423257,11.222688854965055
2.3338754731567857,9.169147422609932
2.3630489165712456,7.751750894272896
2.3922223599857055,7.794089268608662
2.421395803400165,8.48282571072595
2.450569246814625,9.351224292831505
2.479742690229085,10.42486529443366
2.5089161336435444,11.438147925298598
2.5380895770580043,11.999209520497264
2.5672630204724642,11.917466189112682
2.596436463886924,11.23052698717336
2.625609907301384,10.166658201810048
2.6547833507158436,9.086395656312089
2.6839567941303035,8.375456214393775
2.7131302375447635,8.449605323390555
2.742303680959223,9.531008795587287
2.771477124373683,11.125940572689586
2.800650567788143,12.504445694072677
2.8298240112026027,13.276758539504446
2.8589974546170627,13.3275313265707
2.888170898031522,12.664740234950889
2.917344341445982,11.372207978763953
2.946517784860442,9.634989508936217
2.9756912282749015,7.788683491269193
3.0048646716893614,6.275224098033036
3.0340381151038214,5.367996182844691
3.0632115585182813,4.883548301824873
3.0923850019327412,4.268715187836458
3.1215584453472007,2.8276143532694045
3.1507318887616607,-0.44564904803932165
3.1799053321761206,-9.032374616110069
3.20907877559058,-9.909115338871935
3.23825221900504,-0.5497968773477003
3.2674256624195,2.948048099374794
3.29659910583396,4.433936404325145
3.32577254924842,4.840316109994202
3.3549459926628793,4.67830718609447
3.3841194360773392,4.277221171015913
3.413292879491799,3.710565100044738
3.4424663229062586,2.8002237230763494
3.4716397663207186,1.2107029449085749
3.5008132097351785,-1.7217266536109368
3.5299866531496384,-8.085326320517384
3.5591600965640984,-7.315637853711233
3.588333539978558,1.7055867530471194
3.617506983393018,6.872061856994178
3.6466804268074777,10.315877093988489
3.675853870221937,12.71192905067424
3.705027313636397,14.359864261079371
3.734200757050857,15.44059674895458
3.763374200465317,16.087439666148292
3.792547643879777,16.406206358626424
3.8217210872942364,16.477289866458705
3.8508945307086964,16.354081851753364
3.8800679741231563,16.065374398457045
3.909241417537616,15.620755536116416
3.9384148609520757,15.01227114299596
3.9675883043665356,14.209474766995537
3.9967617477809956,13.153292907076576
4.0259351911954555,11.75515197944252
4.055108634609915,9.89959268525179
4.0842820780243745,7.443658385692062
4.113455521438834,4.237397971892474
4.142628964853294,0.498952392031237
4.171802408267754,-1.134652996704138
4.200975851682214,1.2642271159825478
