Frequency (Hz),Magnitude (dB)
2.0129675955977278,17.42103959019978
2.0421410390121872,17.503542441349083
2.071314482426647,17.395065544820177
2.100487925841107,17.118100268859358
2.129661369255567,16.69835547587693
2.158834812670027,16.16292576860107
2.1880082560844865,15.541132668938538
2.2171816994989464,14.866539040848213
2.2463551429134063,14.178945690040843
2.275528586327866,13.525345150375998
2.3047020297423257,12.958334200366874
2.3338754731567857,12.529892105230314
2.3630489165712456,12.27987549553424
2.3922223599857055,12.223699593096338
2.421395803400165,12.348308040829588
2.450569246814625,12.621073858767158
2.479742690229085,13.004111894956772
2.5089161336435444,13.461099067570563
2.5380895770580043,13.952143774215681
2.5672630204724642,14.424780782972642
2.596436463886924,14.812206183351218
2.625609907301384,15.041082353486598
2.6547833507158436,15.042231791439757
2.6839567941303035,14.757703523069543
2.7131302375447635,14.143237740634342
2.742303680959223,13.169143442401499
2.771477124373683,11.823951919006479
2.800650567788143,10.125734303506702
2.8298240112026027,8.144222633482768
2.8589974546170627,6.0214520139543035
2.888170898031522,3.938923861086096
2.917344341445982,2.004607524673529
2.946517784860442,0.3109044139764512
2.9756912282749015,-0.4249897894585633
3.0048646716893614,0.996819436198441
3.0340381151038214,3.7859600477003
3.0632115585182813,6.528413160745497
3.0923850019327412,8.775231743185948
3.1215584453472007,10.49257422980024
3.1507318887616607,11.723782180129676
3.1799053321761206,12.512204322127777
3.20907877559058,12.890954825577026
3.23825221900504,12.88825520515654
3.2674256624195,12.540633378353455
3.29659910583396,11.918626482849996
3.32577254924842,11.171645364681929
3.3549459926628793,10.569489100734874
3.3841194360773392,10.42732983816988
3.413292879491799,10.847168631401003
3.4424663229062586,11.611303340686606
3.4716397663207186,12.415854893052426
3.5008132097351785,13.057150132397453
3.5299866531496384,13.43315618193044
3.5591600965640984,13.493965397271106
3.588333539978558,13.207570240727723
3.617506983393018,12.542365762655603
3.6466804268074777,11.457783091974779
3.675853870221937,9.899786402613522
3.705027313636397,7.813610932420786
3.734200757050857,5.256850749523865
3.763374200465317,2.9401516165371184
3.792547643879777,2.7173216364916524
3.8217210872942364,4.534759036240772
3.8508945307086964,6.584844653904785
3.8800679741231563,8.230500338850703
3.909241417537616,9.44228085537528
3.9384148609520757,10.28348959199526
3.9675883043665356,10.806146096843378
3.9967617477809956,11.041736079508851
4.0259351911954555,11.008424767886975
4.055108634609915,10.72157460058742
4.0842820780243745,10.207055458630037
4.113455521438834,9.519111674504455
4.142628964853294,8.761001056719177
4.171802408267754,8.091632328235468
4.200975851682214,7.681646958538765
4.230149295096674,7.616137344702944
4.259322738511134,7.842812730474056
4.288496181925594,8.234629530009599
4.317669625340054,8.675781167401624
4.346843068754513,9.088925247586365
4.376016512168973,9.42448571348245
4.405189955583433,9.651114375242404
4.434363398997893,9.75898261483791
4.463536842412353,9.769217892172676
4.492710285826813,9.736451698279156
4.521883729241273,9.73041539908105
4.551057172655732,9.795662362949251
4.5802306160701916,9.921652738604376
4.6094040594846515,10.065286143898081
4.638577502899111,10.221779895590434
4.667750946313571,10.494411010150863
4.696924389728031,11.084788017966826
4.726097833142491,12.129463572232378
4.755271276556951,13.529288412824737
4.784444719971411,15.032284830512006
