Frequency (Hz),Magnitude (dB)
2.0129675955977278,13.712336973815018
2.0421410390121872,14.0684509890052
2.071314482426647,14.203631194663703
2.100487925841107,14.14234110036716
2.129661369255567,13.905356708629013
2.158834812670027,13.51411791138895
2.1880082560844865,13.001415614103465
2.2171816994989464,12.426831610285474
2.2463551429134063,11.888901437248192
2.275528586327866,11.513206039232017
2.3047020297423257,11.395921153133086
2.3338754731567857,11.5339038876371
2.3630489165712456,11.820238863740533
2.3922223599857055,12.110686909274236
2.421395803400165,12.283988942048179
2.450569246814625,12.259437407674268
2.479742690229085,11.990440805025726
2.5089161336435444,11.455680113605313
2.5380895770580043,10.656011484667875
2.5672630204724642,9.618008726737099
2.596436463886924,8.402372844306463
2.625609907301384,7.1126854368941705
2.6547833507158436,5.89606025372512
2.6839567941303035,4.92495918428031
2.7131302375447635,4.349485836871508
2.742303680959223,4.219712443830414
2.771477124373683,4.430726216588262
2.800650567788143,4.768082078731742
2.8298240112026027,5.013505390520532
2.8589974546170627,5.006775544898497
2.888170898031522,4.647532778858868
2.917344341445982,3.8769201619610745
2.946517784860442,2.671901338779699
2.9756912282749015,1.08893290294178
3.0048646716893614,-0.5615569529611892
3.0340381151038214,-1.4608281790551183
3.0632115585182813,-0.9166165557587979
3.0923850019327412,0.48777676709912454
3.1215584453472007,1.8847307178402153
3.1507318887616607,2.8993178249399385
3.1799053321761206,3.410778581454701
3.20907877559058,3.3372547386969256
3.23825221900504,2.5373574953951197
3.2674256624195,0.7018076551470752
3.29659910583396,-2.9544669591033035
3.32577254924842,-9.958598409501391
3.3549459926628793,-5.07655122084673
3.3841194360773392,1.548303679534666
3.413292879491799,5.562787584654547
3.4424663229062586,8.310523924204766
3.4716397663207186,10.303088516070227
3.5008132097351785,11.776135975321655
3.5299866531496384,12.855658885264742
3.5591600965640984,13.614541220411082
3.588333539978558,14.09646334738306
3.617506983393018,14.328516899066063
3.6466804268074777,14.329532753693929
3.675853870221937,14.116747329162813
3.705027313636397,13.712057044973871
3.734200757050857,13.148753503396291
3.763374200465317,12.479386027257025
3.792547643879777,11.784146521763198
3.8217210872942364,11.174760325723971
3.8508945307086964,10.780356849530573
3.8800679741231563,10.701106183577348
3.909241417537616,10.948316499754826
3.9384148609520757,11.429671111691366
3.9675883043665356,11.998658519220843
3.9967617477809956,12.51440051713632
4.0259351911954555,12.868974536013397
4.055108634609915,12.987342021417927
4.0842820780243745,12.818661323554213
4.113455521438834,12.33013738876295
4.142628964853294,11.509191020993349
4.171802408267754,10.381235099889995
4.200975851682214,9.05383986495073
4.230149295096674,7.7758527877236325
4.259322738511134,6.8893490107155575
4.288496181925594,6.527178844482377
4.317669625340054,6.42130613747708
4.346843068754513,6.174015289004182
4.376016512168973,5.513992410911537
4.405189955583433,4.345261656059566
4.434363398997893,2.8832918042215865
4.463536842412353,2.070241867952954
4.492710285826813,2.9683787241207056
4.521883729241273,4.840960155227651
4.551057172655732,6.561966741741847
4.5802306160701916,7.755658053520493
4.6094040594846515,8.376611181820135
4.638577502899111,8.451841554663131
4.667750946313571,8.040230192404435
4.696924389728031,7.299954888535619
4.726097833142491,6.648948645267536
4.755271276556951,6.750781370327922
4.784444719971411,7.799001593084661
4.81361816338587,9.215536978001726
4.84279160680033,10.439790077291597
4.87196505021479,11.22678810974902
4.90113849362925,11.493082488215352
4.93031193704371,11.194403839243922
4.95948538045817,10.270664390872163
4.98865882387263,8.614054576259008
5.017832267287089,6.056968885075308
5.047005710701549,2.6288633285668457
5.076179154116009,0.6575502306903727
5.1053525975304686,3.080475359225611
5.1345260409449285,6.056122207230988
5.163699484359388,8.16680362355883
5.192872927773848,9.552455205770299
5.222046371188308,10.422846882826738
5.251219814602768,10.929753713075812
5.280393258017227,11.179516779184741
5.309566701431687,11.242204837383426
5.338740144846147,11.151831866993135
5.367913588260607,10.904412179475232
5.397087031675067,10.459326980009253
5.426260475089527,9.744229202569496
5.455433918503987,8.660409175830635
5.484607361918446,7.09406881295868
5.513780805332906,4.997095965496055
5.542954248747366,2.8783543944032552
5.572127692161826,2.770823785152878
5.601301135576286,5.164594789716094
5.6304745789907455,7.88750918652792
5.6596480224052055,10.119379570086078
5.688821465819665,11.840474302716792
5.717994909234125,13.142510672124835
5.747168352648584,14.101289351609692
5.776341796063044,14.766093716654861
5.805515239477504,15.16572661225317
5.834688682891964,15.315801058195762
5.863862126306424,15.22534251730237
5.893035569720884,14.9028656568439
5.922209013135344,14.362674455571247
5.951382456549803,13.632588422306116
5.980555899964263,12.764386696285179
6.009729343378723,11.846490289671912
6.038902786793183,11.011248644116119
6.068076230207643,10.4159032095037
6.097249673622103,10.17910239341003
6.126423117036563,10.30973611959961
6.1555965604510225,10.706808185196659
6.1847700038654825,11.228503421483865
6.2139434472799415,11.752424427491801
6.2431168906944015,12.19351353620921
6.272290334108861,12.497795256997158
6.301463777523321,12.631363758270957
6.330637220937781,12.571716619777806
6.359810664352241,12.302562773962734
6.388984107766701,11.812302632715333
6.41815755118116,11.097492714996996
6.44733099459562,10.175094531818122
6.47650443801008,9.110635178625563
6.50567788142454,8.06504050431915
6.534851324839,7.316926275834406
6.56402476825346,7.131664996157908
6.59319821166792,7.5060894814078205
6.62237165508238,8.173693802030195
6.65154509849684,8.860975135554327
6.680718541911299,9.412670567583277
6.709891985325759,9.766998843709553
6.7390654287402185,9.908334915529684
6.7682388721546785,9.838176865852093
6.797412315569138,9.561013016873845
6.826585758983598,9.077881469721067
6.855759202398058,8.38383149266496
6.884932645812517,7.46823388925746
6.914106089226977,6.319557106533443
6.943279532641437,4.942139729346135
6.972452976055897,3.408742252678672
7.001626419470357,1.9964210904126825
7.030799862884817,1.3324777892878212
7.059973306299277,1.9566483250372582
7.089146749713737,3.527006988666484
7.118320193128197,5.3514634718492795
7.147493636542656,7.054033772115615
7.176667079957116,8.509551093713263
7.205840523371576,9.685985283140369
7.235013966786036,10.578365759688522
7.2641874102004955,11.18891995519396
7.2933608536149555,11.521712514476995
7.322534297029415,11.58065726883728
7.351707740443874,11.367350266276159
7.380881183858334,10.877390130385864
7.410054627272794,10.094566689934892
