Frequency (Hz),Magnitude (dB)
2.0129675955977278,9.841257895966534
2.0421410390121872,8.232052992725718
2.071314482426647,6.6592486129497725
2.100487925841107,5.177572853705738
2.129661369255567,3.705410571719469
2.158834812670027,2.109738254121662
2.1880082560844865,0.48526232080499987
2.2171816994989464,-0.38044805816468097
2.2463551429134063,0.5253615446446376
2.275528586327866,2.613937293095776
2.3047020297423257,4.801168250156199
2.3338754731567857,6.704646671996532
2.3630489165712456,8.293566913039449
2.3922223599857055,9.617164624805017
2.421395803400165,10.731878263237995
2.450569246814625,11.687579774696708
2.479742690229085,12.525353666979889
2.5089161336435444,13.275981432217973
2.5380895770580043,13.958311811495715
2.5672630204724642,14.578868428006569
2.596436463886924,15.133485369397743
2.625609907301384,15.610538183187348
2.6547833507158436,15.994670424189524
2.6839567941303035,16.27005569772582
2.7131302375447635,16.422730214238097
2.742303680959223,16.44191656966521
2.771477124373683,16.320394054313798
2.800650567788143,16.053935385284216
2.8298240112026027,15.639762955946065
2.8589974546170627,15.074008282944607
2.888170898031522,14.348368717857756
2.917344341445982,13.446516886254528
2.946517784860442,12.341185100759489
2.9756912282749015,10.99322184713106
3.0048646716893614,9.355194890547383
3.0340381151038214,7.387755321094578
3.0632115585182813,5.116541485280232
3.0923850019327412,2.7955200275767558
3.1215584453472007,1.1157135955780633
3.1507318887616607,0.6825549065278633
3.1799053321761206,1.0527815400215892
3.20907877559058,1.5226155388098892
3.23825221900504,1.9182053860590145
3.2674256624195,2.4501854649420602
3.29659910583396,3.3624616166088073
3.32577254924842,4.627119864253163
3.3549459926628793,5.99554856302964
3.3841194360773392,7.24609093477679
3.413292879491799,8.271982247176721
3.4424663229062586,9.04350236663587
3.4716397663207186,9.560298521171319
3.5008132097351785,9.824538967611149
3.5299866531496384,9.832284113489749
3.5591600965640984,9.57862051021537
3.588333539978558,9.0756033163949
3.617506983393018,8.385655682710167
3.6466804268074777,7.665909365983799
3.675853870221937,7.1693462183226275
3.705027313636397,7.092634032242162
3.734200757050857,7.361369584838754
3.763374200465317,7.68170148547874
3.792547643879777,7.760956994188622
3.8217210872942364,7.389749130739814
3.8508945307086964,6.404464755526062
3.8800679741231563,4.6577394346485965
3.909241417537616,2.240714766356518
3.9384148609520757,0.8961956887533622
3.9675883043665356,3.0819290601295006
3.9967617477809956,6.23067981750252
4.0259351911954555,8.704739386291124
4.055108634609915,10.435368346305447
4.0842820780243745,11.55359035171216
4.113455521438834,12.16528485709018
4.142628964853294,12.344631456184782
4.171802408267754,12.148283769787058
4.200975851682214,11.629190567174494
4.230149295096674,10.849956395075615
4.259322738511134,9.895713866304849
4.288496181925594,8.880950114660497
4.317669625340054,7.937217421275006
4.346843068754513,7.174072636336366
4.376016512168973,6.638241424176689
4.405189955583433,6.314224077468676
4.434363398997893,6.162045162760956
4.463536842412353,6.145638075418493
4.492710285826813,6.234812608326
4.521883729241273,6.401842035514398
4.551057172655732,6.628942489080501
4.5802306160701916,6.918395139654682
4.6094040594846515,7.287291361192163
4.638577502899111,7.741537074790569
4.667750946313571,8.247159914590732
4.696924389728031,8.724870103501345
4.726097833142491,9.06977391524332
4.755271276556951,9.173837416308524
4.784444719971411,8.934863877468262
4.81361816338587,8.255115332313341
4.84279160680033,7.052082444355159
4.87196505021479,5.369456523728497
4.90113849362925,3.8911638507647
4.93031193704371,4.351012989901481
4.95948538045817,6.692148221237955
4.98865882387263,9.197102544563574
5.017832267287089,11.226963344270562
5.047005710701549,12.745749203724932
5.076179154116009,13.823881515886141
5.1053525975304686,14.528223134000644
5.1345260409449285,14.906164126777757
5.163699484359388,14.985997952611738
5.192872927773848,14.780001510406276
5.222046371188308,14.289552706559546
5.251219814602768,13.515634507351034
5.280393258017227,12.483500023503042
5.309566701431687,11.299631387167807
5.338740144846147,10.247504440611404
5.367913588260607,9.782878069989984
5.397087031675067,10.140610446335652
5.426260475089527,11.012118496863838
5.455433918503987,11.93210992504142
5.484607361918446,12.620351978276346
5.513780805332906,12.95410261290181
5.542954248747366,12.871612695579577
5.572127692161826,12.31470476336855
5.601301135576286,11.194608771668912
5.6304745789907455,9.358716608519815
5.6596480224052055,6.568259578739905
5.688821465819665,2.8948991310672803
5.717994909234125,1.920248087771332
5.747168352648584,5.477670172720329
5.776341796063044,8.738838812982126
5.805515239477504,10.99758584370367
5.834688682891964,12.503580380322305
5.863862126306424,13.447019979813026
5.893035569720884,13.942843868241878
5.922209013135344,14.068762091046533
5.951382456549803,13.898286535035453
5.980555899964263,13.53319872394508
6.009729343378723,13.128327570971408
6.038902786793183,12.869229025888242
6.068076230207643,12.864607382571641
6.097249673622103,13.042192651742653
6.126423117036563,13.194040912129053
6.1555965604510225,13.100040097037642
6.1847700038654825,12.581420566604049
6.2139434472799415,11.477859609530299
6.2431168906944015,9.588547237885523
6.272290334108861,6.576635196590094
6.301463777523321,1.9276646313124415
6.330637220937781,-1.7457586242743757
6.359810664352241,2.1823178846698186
6.388984107766701,5.7587922471373645
6.41815755118116,7.933109455102313
6.44733099459562,9.337405579074558
6.47650443801008,10.430466331814486
6.50567788142454,11.513958622062031
6.534851324839,12.697221331076562
6.56402476825346,13.914792638086253
6.59319821166792,15.036623960099917
6.62237165508238,15.957936701010379
6.65154509849684,16.620176974982982
6.680718541911299,16.9986089413298
6.709891985325759,17.087611164944132
6.7390654287402185,16.892229395025595
6.7682388721546785,16.425399911354205
6.797412315569138,15.70875780245585
6.826585758983598,14.774835736175083
6.855759202398058,13.66769443617812
6.884932645812517,12.438113226808088
6.914106089226977,11.131442692273104
6.943279532641437,9.774185492047524
6.972452976055897,8.374200095730272
7.001626419470357,6.9460118219998925
7.030799862884817,5.556193742610443
7.059973306299277,4.3659069233529575
7.089146749713737,3.624661139082907
7.118320193128197,3.553314960603097
7.147493636542656,4.1524981474694815
7.176667079957116,5.156755647056128
7.205840523371576,6.204603690315874
7.235013966786036,6.992496053454639
7.2641874102004955,7.292319571674008
7.2933608536149555,6.887830962796463
7.322534297029415,5.452944528623787
7.351707740443874,2.2093935615171785
7.380881183858334,-6.299244629194424
7.410054627272794,-5.30764997585104
7.439228070687254,4.220808365318247
7.468401514101714,8.689242980626766
7.497574957516174,11.404070790603452
7.526748400930634,13.118722200673432
7.555921844345094,14.123424327102034
7.585095287759554,14.553603058361386
7.614268731174013,14.472790953777945
7.643442174588473,13.899484483171793
7.672615618002933,12.813043784753848
7.701789061417393,11.149148803121353
7.730962504831853,8.803520120385294
7.760135948246313,5.792224662419394
7.7893093916607725,3.416181295281919
7.818482835075232,4.6345592250442404
7.8476562784896915,7.534897957571504
7.876829721904151,9.979825597416665
7.906003165318611,11.783479027960366
7.935176608733071,13.07800880863136
7.964350052147531,13.979272036629041
7.993523495561991,14.56873746175547
8.02269693897645,14.906110744385202
8.051870382390911,15.039623816363461
8.08104382580537,15.011593864547697
8.11021726921983,14.859451024845814
8.13939071263429,14.612415839413831
8.168564156048749,14.284938749454321
8.19773759946321,13.869875589403936
8.226911042877669,13.335188949387632
8.25608448629213,12.625907205805419
8.285257929706589,11.669655313254898
8.31443137312105,10.383421017915156
8.343604816535509,8.685149901528472
8.37277825994997,6.535182836813037
8.401951703364428,4.098331771488974
8.431125146778887,2.1333295685846347
8.460298590193348,1.6950358160120516
8.489472033607807,2.412027706376802
8.518645477022268,3.3599203099988943
8.547818920436727,4.46018178445509
8.576992363851188,6.04498993670418
8.606165807265647,8.118059406393893
8.635339250680108,10.301169248222715
8.664512694094567,12.266384193241278
8.693686137509026,13.870726482781578
8.722859580923487,15.078658626576686
8.752033024337946,15.89317512739922
8.781206467752407,16.324185594539202
8.810379911166866,16.37609852703928
8.839553354581327,16.04256451562907
8.868726797995786,15.302955590081071
8.897900241410245,14.117651508090493
8.927073684824705,12.418963309078556
8.956247128239164,10.091084776404733
8.985420571653625,6.920199170772948
9.014594015068084,2.4480495004951623
9.043767458482545,-4.519609006079795
9.072940901897004,-11.26148212803184
9.102114345311463,-4.987438974428927
9.131287788725924,-1.6172449611495179
9.160461232140383,0.20573570939197833
9.189634675554844,1.594125547537767
9.218808118969303,3.1059186799057255
9.247981562383764,4.928079455256535
9.277155005798223,6.953288469979899
9.306328449212684,8.964534436221548
9.335501892627143,10.78237044081066
9.364675336041602,12.300395680097857
9.393848779456063,13.46661131133595
9.423022222870522,14.259551258211438
9.452195666284982,14.672365210782171
9.481369109699441,14.704373714250805
9.510542553113902,14.35816321445616
9.539715996528361,13.642444779505318
9.568889439942822,12.585321829016907
9.598062883357281,11.27078410292155
9.62723632677174,9.91565484447678
9.656409770186201,8.938355926581059
9.68558321360066,8.761386558989052
9.714756657015121,9.351008631897544
9.74393010042958,10.294420679092857
9.77310354384404,11.252612784527225
9.8022769872585,12.071909902724284
9.831450430672959,12.699101322542008
9.86062387408742,13.11549453552293
9.889797317501879,13.31085990295555
9.91897076091634,13.277486893367993
9.948144204330799,13.012361900577595
9.97731764774526,12.52320591750623
10.006491091159718,11.837323286959464
10.035664534574178,11.010850068294111
10.064837977988638,10.128427989732472
10.094011421403097,9.273871662909771
10.123184864817558,8.465930327534972
10.152358308232017,7.601844706677012
10.181531751646478,6.454421462045879
10.210705195060937,4.674764313750712
10.239878638475398,1.6499893985079406
10.269052081889857,-4.357657550394017
10.298225525304316,-13.87631648383776
10.327398968718777,-1.573735099027905
10.356572412133236,3.4476099742098683
10.385745855547697,6.177151110119986
10.414919298962156,7.72532744126742
10.444092742376617,8.521555716044807
10.473266185791076,8.868243651470289
10.502439629205536,9.127304797840731
10.531613072619995,9.721553249251984
10.560786516034455,10.857337781601007
10.589959959448915,12.335699592385808
10.619133402863374,13.821897593829336
10.648306846277835,15.101621062297754
10.677480289692294,16.08896306858533
10.706653733106755,16.764335847918886
10.735827176521214,17.1338480918656
10.765000619935673,17.211302797686205
10.794174063350134,17.011665538006536
10.823347506764593,16.5497333671209
10.852520950179054,15.841624838901389
10.881694393593513,14.908767820621689
10.910867837007974,13.785334430824872
10.940041280422433,12.530861076191396
10.969214723836892,11.248409079521938
10.998388167251353,10.098993180012677
11.027561610665812,9.280071816961486
11.056735054080272,8.934958562912247
11.085908497494732,9.053508447349294
11.115081940909192,9.490594856043069
11.144255384323651,10.075463971254553
11.173428827738112,10.685461019881679
11.202602271152571,11.257955080150648
11.23177571456703,11.777676246732831
11.260949157981491,12.26106630627191
