Frequency (Hz),Magnitude (dB)
2.0000413231678342,15.986925773704368
2.016570590301453,15.905916053889218
2.033099857435071,15.798124620567812
2.0496291245686895,15.595789463911684
2.066158391702308,15.145559893746064
2.082687658835926,14.219824171212013
2.099216925969545,12.493565611644645
2.1157461931031634,9.400210141601955
2.132275460236782,3.563216933892904
2.1488047273704005,-1.9798789583006926
2.1653339945040186,5.632042869426806
2.181863261637637,9.494375551106462
2.198392528771256,11.223610642807568
2.214921795904874,11.714706743692497
2.2314510630384925,11.382957400221956
2.247980330172111,10.546956077467996
2.2645095973057296,9.564592205717874
2.2810388644393482,8.826928089389387
2.2975681315729664,8.589028478808125
2.314097398706585,8.8255206982584
2.3306266658402035,9.333093640535745
2.3471559329738216,9.919360646166194
2.36368520010744,10.488865736060937
2.380214467241059,11.043648573675746
2.3967437343746774,11.648500889651437
2.413273001508296,12.37865301652354
2.429802268641914,13.259049597304545
2.4463315357755326,14.22461816055689
2.462860802909151,15.136750871772637
2.4793900700427693,15.840141259105575
2.495919337176388,16.208974420008055
2.5124486043100065,16.163478553835382
2.528977871443625,15.673086187786735
2.5455071385772436,14.766629733266619
2.5620364057108618,13.557563995217134
2.5785656728444803,12.257122258978896
2.595094939978099,11.090682294037414
2.611624207111717,10.114788579405442
2.6281534742453356,9.20134179160591
2.644682741378954,8.30593268344972
2.661212008512573,7.724883653578134
2.6777412756461914,7.895594398475164
2.6942705427798095,8.7076369060252
2.710799809913428,9.569977274430087
2.7273290770470466,10.020648051356854
2.7438583441806648,9.811905923592171
2.7603876113142833,8.744031051804456
2.776916878447902,6.484870922487481
2.7934461455815205,2.162853145128743
2.809975412715139,-8.285748172282826
2.826504679848757,-4.322776872068525
2.8430339469823758,2.765161263497676
2.8595632141159943,5.765455747515307
2.8760924812496125,7.063571330993856
2.892621748383231,7.265707170144777
2.9091510155168496,6.569154957339069
2.925680282650468,4.999426132148575
2.9422095497840868,2.5112015752445123
2.958738816917705,-0.6738581920373
2.9752680840513235,-2.7980458498397147
2.991797351184942,-2.1828684944228844
3.00832661831856,-1.2525493740533982
3.0248558854521788,-1.5799273076152027
3.0413851525857973,-3.7363437355877878
3.057914419719416,-8.376927576488814
3.0744436868530345,-7.825515784108937
3.0909729539866526,-1.3476424942961143
3.107502221120271,2.934552293967576
3.1240314882538898,5.790264965187797
3.140560755387508,7.732751498197274
3.1570900225211265,8.984379425385459
3.173619289654745,9.652695870035688
3.1901485567883636,9.803033448317057
3.206677823921982,9.487293578575231
3.2232070910556003,8.74775214999304
3.239736358189219,7.597174104569445
3.2562656253228375,5.979492616642734
3.2727948924564556,3.7695364685655197
3.289324159590074,1.2434509324034095
3.3058534267236928,1.161671645050151
3.3223826938573113,4.673312740314111
3.33891196099093,8.293451326431274
3.355441228124548,11.107864572141501
3.3719704952581666,13.197867472654075
3.388499762391785,14.685634201898278
3.4050290295254033,15.645805344981248
3.421558296659022,16.114910875874354
3.4380875637926405,16.101695157639707
3.454616830926259,15.589972171139019
3.4711460980598776,14.532643165900051
3.4876753651934957,12.83226054430519
3.5042046323271143,10.295612754773163
3.520733899460733,6.5550319187124195
3.537263166594351,1.542545304298689
3.5537924337279696,1.2122405670854743
3.570321700861588,5.38963482468231
3.5868509679952068,8.269919633161036
3.6033802351288253,9.9458678107763
3.6199095022624435,10.757986827932804
3.636438769396062,10.855553694728941
3.6529680365296806,10.26954063120348
3.6694973036632987,8.948711048248036
3.6860265707969173,6.774375688433286
3.702555837930536,3.657001402083677
3.7190851050641545,0.4030611005032617
3.735614372197773,0.23248953898887367
3.752143639331391,2.3111237244203857
3.7686729064650097,3.879053898197229
3.7852021735986283,4.651630812224022
3.8017314407322464,4.981567249405706
3.818260707865865,5.355510409451356
3.8347899749994836,6.173543275496456
3.851319242133102,7.4749947640355625
3.8678485092667207,9.027296637443708
3.884377776400339,10.617283070966629
3.9009070435339575,12.137156039292552
3.917436310667576,13.538317613341441
3.933965577801194,14.790776324931642
3.9504948449348127,15.86989412381926
3.9670241120684313,16.756130712590746
3.98355337920205,17.437330465592503
4.0000826463356685,17.91010763645717
4.016611913469287,18.17997751941665
4.033141180602906,18.26048393443954
4.049670447736523,18.171487758658177
4.066199714870142,17.936768881869526
4.08272898200376,17.58122927488978
4.099258249137379,17.12805470757983
4.115787516270998,16.596047833272497
4.132316783404616,15.997229028079973
4.148846050538235,15.335196159913691
4.165375317671852,14.605574555908149
4.181904584805471,13.800242913007523
4.19843385193909,12.916239611176959
4.214963119072708,11.968985476786134
4.231492386206327,11.008102928238912
4.248021653339945,10.129841955680769
4.264550920473564,9.468528438935781
4.2810801876071825,9.142439062305002
4.297609454740801,9.169909981413793
4.314138721874419,9.438107861262273
4.330667989008037,9.759719470712856
4.347197256141656,9.942864364596495
4.363726523275274,9.81378950950154
4.380255790408893,9.196753244230248
4.396785057542512,7.859437802280917
4.41331432467613,5.378126324249576
4.429843591809748,0.6454560599490021
4.446372858943366,-9.27891040739706
4.462902126076985,-0.6062776151290667
4.479431393210604,5.2552513201027224
4.495960660344222,8.390342833279615
4.512489927477841,10.227373362784412
4.529019194611459,11.26835434395127
4.545548461745078,11.775302934776917
4.5620777288786964,11.941786983317183
4.578606996012314,11.951413978336207
4.595136263145933,11.983560239262887
4.611665530279551,12.173866161035527
4.62819479741317,12.563613041570388
4.644724064546788,13.098489123616865
4.661253331680407,13.681098738412185
4.677782598814026,14.221761855466376
4.694311865947643,14.657806279288273
4.710841133081262,14.95235162960926
4.72737040021488,15.088364749356348
4.743899667348499,15.064137063515151
4.760428934482118,14.89023999841804
4.776958201615736,14.586259044562555
4.793487468749355,14.175705788837544
4.810016735882973,13.678353189222213
4.826546003016592,13.100384792832852
4.8430752701502096,12.423465595768254
4.859604537283828,11.593306183046927
4.876133804417447,10.505967644158734
4.892663071551065,8.984965931808487
4.909192338684684,6.734096496778491
4.925721605818302,3.305776121486286
4.942250872951921,-0.36120747657952035
4.958780140085539,2.5487989948402356
4.975309407219157,7.212539073598085
4.991838674352776,10.529819156170483
5.008367941486394,12.852319061600754
5.024897208620013,14.491371803261464
5.041426475753632,15.624996120223427
5.05795574288725,16.361337251265358
5.074485010020869,16.772014456006143
5.091014277154487,16.908198385553913
5.107543544288105,16.808866415753506
5.1240728114217236,16.505262869602735
5.140602078555342,16.022995475960247
5.157131345688961,15.381991106568512
5.173660612822579,14.594236829262822
5.190189879956198,13.659845382767937
5.206719147089816,12.563211921229932
5.223248414223434,11.271882622000382
5.239777681357053,9.740450451149878
5.256306948490671,7.921568438764313
5.27283621562429,5.790098162755085
5.289365482757908,3.401199515881159
5.305894749891527,1.0275003926640005
5.322424017025146,-0.670326193925628
5.338953284158764,-0.9949550594741153
5.355482551292383,-0.11294240283400252
5.372011818426,1.2647020294838385
5.388541085559619,2.6341125064857325
5.4050703526932375,3.7434850040451666
5.421599619826856,4.4726154847105395
5.438128886960475,4.767550693934125
5.454658154094093,4.607253875988269
5.471187421227712,3.9821694942758876
5.4877166883613295,2.8735276576066604
5.504245955494948,1.229835295006429
5.520775222628567,-0.990914547134515
5.537304489762185,-3.1337659335242614
5.553833756895804,-2.180131217122346
5.570363024029422,1.6140236593716841
5.586892291163041,5.234237480020523
5.6034215582966596,8.08910104950573
5.619950825430278,10.250201515089097
5.636480092563896,11.815562615818266
5.653009359697514,12.85056068810544
5.669538626831133,13.394333688207041
5.6860678939647515,13.469291936938813
5.70259716109837,13.091713504175788
5.719126428231989,12.292168222596612
5.735655695365607,11.166119283318288
5.752184962499225,9.980308545506842
5.7687142296328435,9.244266884021313
5.785243496766462,9.359865569769978
