Frequency (Hz),Magnitude (dB)
2.0129675955977278,12.093192311923278
2.0421410390121872,11.962957823763745
2.071314482426647,11.61935216226091
2.100487925841107,11.037981764201724
2.129661369255567,10.250257498403219
2.158834812670027,9.366148169039965
2.1880082560844865,8.582255876836015
2.2171816994989464,8.112598572421879
2.2463551429134063,8.042611491145653
2.275528586327866,8.282230588940203
2.3047020297423257,8.687159009599153
2.3338754731567857,9.163369420146118
2.3630489165712456,9.669299803384877
2.3922223599857055,10.181127699247083
2.421395803400165,10.673577178214765
2.450569246814625,11.11973127145452
2.479742690229085,11.494934606989503
2.5089161336435444,11.775861675323757
2.5380895770580043,11.935855653870814
2.5672630204724642,11.94107627184595
2.596436463886924,11.749889142406822
2.625609907301384,11.314710770790866
2.6547833507158436,10.58387607089466
2.6839567941303035,9.500952446816267
2.7131302375447635,7.998600710259192
2.742303680959223,5.981997766291255
2.771477124373683,3.295706528848796
2.800650567788143,-0.2737209901520961
2.8298240112026027,-4.033978113164506
2.8589974546170627,-3.0239714440790797
2.888170898031522,1.0091930365404207
2.917344341445982,4.319605501483801
2.946517784860442,6.811205455045978
2.9756912282749015,8.707395237308779
3.0048646716893614,10.153085378801517
3.0340381151038214,11.238156661979229
3.0632115585182813,12.022383818171408
3.0923850019327412,12.547606150459046
3.1215584453472007,12.843803695362864
3.1507318887616607,12.932793370056503
3.1799053321761206,12.830757535207578
3.20907877559058,12.549522791005403
3.23825221900504,12.09598791256318
3.2674256624195,11.469170227684916
3.29659910583396,10.655077749724477
3.32577254924842,9.621344377379364
3.3549459926628793,8.317826970665099
3.3841194360773392,6.705171604586045
3.413292879491799,4.898229492925462
3.4424663229062586,3.616904106923211
3.4716397663207186,4.175867907792192
3.5008132097351785,6.308080835192231
3.5299866531496384,8.677032837056892
3.5591600965640984,10.729148073705435
3.588333539978558,12.391569118476035
3.617506983393018,13.701827559871553
3.6466804268074777,14.707201356688728
3.675853870221937,15.44601395501186
3.705027313636397,15.946759733214822
3.734200757050857,16.23057651722256
3.763374200465317,16.31444834298931
3.792547643879777,16.215442727474713
3.8217210872942364,15.957168852873044
3.8508945307086964,15.579647983203856
3.8800679741231563,15.151879142457076
3.909241417537616,14.77959086266127
3.9384148609520757,14.589084585855034
3.9675883043665356,14.67210601464892
3.9967617477809956,15.025293196551248
4.0259351911954555,15.551934711840635
4.055108634609915,16.123412163548853
4.0842820780243745,16.632398911359
4.113455521438834,17.008141979881877
4.142628964853294,17.21012307283994
4.171802408267754,17.218237380400375
4.200975851682214,17.026062512699667
4.230149295096674,16.637588418533163
4.259322738511134,16.066310250296883
4.288496181925594,15.335648081370092
4.317669625340054,14.479713118809553
4.346843068754513,13.542911937567837
4.376016512168973,12.575767172565975
4.405189955583433,11.623976005110173
4.434363398997893,10.711256541952785
4.463536842412353,9.82476887192594
4.492710285826813,8.916977571153225
4.521883729241273,7.932177236077873
4.551057172655732,6.860777952383107
4.5802306160701916,5.829793262151234
4.6094040594846515,5.188870742949875
4.638577502899111,5.338074409073437
4.667750946313571,6.242071830716683
4.696924389728031,7.460306007582043
4.726097833142491,8.626837293143206
4.755271276556951,9.587283826972573
4.784444719971411,10.311027529918597
4.81361816338587,10.817202020849042
4.84279160680033,11.142350383206935
4.87196505021479,11.331140348388903
4.90113849362925,11.438000553699847
4.93031193704371,11.530839157743088
4.95948538045817,11.685210718236931
4.98865882387263,11.959117542860342
5.017832267287089,12.358361554223187
5.047005710701549,12.824688495442217
5.076179154116009,13.261627056026803
5.1053525975304686,13.572933737498754
5.1345260409449285,13.685993619057793
5.163699484359388,13.558073766248626
5.192872927773848,13.177050604412921
5.222046371188308,12.567673907578481
5.251219814602768,11.811124044423353
5.280393258017227,11.075999654062407
5.309566701431687,10.619171633502154
5.338740144846147,10.66561584016954
5.367913588260607,11.21404101423236
5.397087031675067,12.042331720541368
5.426260475089527,12.9002777700193
5.455433918503987,13.618672109914595
5.484607361918446,14.102564904835814
5.513780805332906,14.297884073648994
5.542954248747366,14.16824587293264
5.572127692161826,13.682675395462434
5.601301135576286,12.809772257711547
5.6304745789907455,11.517933383722161
5.6596480224052055,9.791953398915364
5.688821465819665,7.710374797136055
5.717994909234125,5.6996540875530535
5.747168352648584,4.791981693667705
5.776341796063044,5.505593410412334
5.805515239477504,6.9278626112165265
5.834688682891964,8.271714028689402
5.863862126306424,9.312717747944973
5.893035569720884,10.034349463353411
5.922209013135344,10.455986510195833
5.951382456549803,10.588680855383537
5.980555899964263,10.429783609722472
6.009729343378723,9.971124615849096
6.038902786793183,9.22125436547702
6.068076230207643,8.257968670837718
6.097249673622103,7.326153959322839
6.126423117036563,6.8721146528175066
6.1555965604510225,7.189341085687752
6.1847700038654825,7.999828555636138
6.2139434472799415,8.789306320001574
6.2431168906944015,9.217644586230735
6.272290334108861,9.11468843008995
6.301463777523321,8.375922001308993
6.330637220937781,6.922924022250317
6.359810664352241,4.8529760011886305
6.388984107766701,3.2741662411004047
6.41815755118116,4.363051527667108
6.44733099459562,7.029556761339746
6.47650443801008,9.461837407657162
6.50567788142454,11.350473324455537
6.534851324839,12.804978403928493
6.56402476825346,13.96853790240761
6.59319821166792,14.956646744173083
6.62237165508238,15.84686473940046
6.65154509849684,16.67780250358159
