Frequency (Hz),Magnitude (dB)
2.0129675955977278,14.793779308022081
2.0421410390121872,15.024125633104523
2.071314482426647,15.047737182674068
2.100487925841107,14.916300550576826
2.129661369255567,14.691076244581849
2.158834812670027,14.43774127395605
2.1880082560844865,14.215356674802798
2.2171816994989464,14.062064576182804
2.2463551429134063,13.985860960332829
2.275528586327866,13.967372563639755
2.3047020297423257,13.971828613966126
2.3338754731567857,13.960933972614827
2.3630489165712456,13.898910808684226
2.3922223599857055,13.753830292658925
2.421395803400165,13.498308476412703
2.450569246814625,13.112710188019188
2.479742690229085,12.592140584850114
2.5089161336435444,11.95695209277095
2.5380895770580043,11.26337994778645
2.5672630204724642,10.602877728923541
2.596436463886924,10.070907130941176
2.625609907301384,9.705294174679109
2.6547833507158436,9.445403738311253
2.6839567941303035,9.158924277504365
2.7131302375447635,8.70140333332807
2.742303680959223,7.9519079528443735
2.771477124373683,6.821261498334776
2.800650567788143,5.270377877398321
2.8298240112026027,3.421045572558316
2.8589974546170627,1.892676533439778
2.888170898031522,1.8020858761687695
2.917344341445982,3.1103780683410647
2.946517784860442,4.696230011055342
2.9756912282749015,5.966702251379504
3.0048646716893614,6.803071563381115
3.0340381151038214,7.228661624002635
3.0632115585182813,7.298187411147784
3.0923850019327412,7.076229580263358
3.1215584453472007,6.638070543470429
3.1507318887616607,6.072843947986232
3.1799053321761206,5.480134332364384
3.20907877559058,4.953860949148373
3.23825221900504,4.5537905316237
3.2674256624195,4.278527999816868
3.29659910583396,4.061785859347642
3.32577254924842,3.8004393121167004
3.3549459926628793,3.403947171193358
3.3841194360773392,2.8614400312592867
3.413292879491799,2.3402235407315928
3.4424663229062586,2.24431482114743
3.4716397663207186,2.9232920826985103
3.5008132097351785,4.19292658620047
3.5299866531496384,5.564925935128576
3.5591600965640984,6.7083760529718495
3.588333539978558,7.494921194844998
3.617506983393018,7.898547977170997
3.6466804268074777,7.93401126307028
3.675853870221937,7.634024534866041
3.705027313636397,7.0435112152057044
3.734200757050857,6.21742367538087
3.763374200465317,5.211739932582004
3.792547643879777,4.05960538203685
3.8217210872942364,2.736296824251471
3.8508945307086964,1.1349656851018541
3.8800679741231563,-0.9158516032951758
3.909241417537616,-3.4990047567648395
3.9384148609520757,-5.835792963076125
3.9675883043665356,-5.65415708092679
3.9967617477809956,-3.7158726210985664
4.0259351911954555,-2.303106517312685
4.055108634609915,-2.11267978185876
4.0842820780243745,-3.5216968814618084
4.113455521438834,-7.026762560084638
4.142628964853294,-7.062275402913631
4.171802408267754,-0.6011026188908599
4.200975851682214,4.131690238784711
4.230149295096674,7.384350230261907
4.259322738511134,9.686786254164392
4.288496181925594,11.312122092152922
4.317669625340054,12.411367631852716
4.346843068754513,13.074618143230786
4.376016512168973,13.356048022062861
4.405189955583433,13.28336137021083
4.434363398997893,12.85932695428792
4.463536842412353,12.057729121603487
4.492710285826813,10.812438846348185
4.521883729241273,8.992232125644936
4.551057172655732,6.337271361805806
4.5802306160701916,2.2805101253438167
4.6094040594846515,-4.212891012516114
4.638577502899111,-4.562218830828833
4.667750946313571,1.0820143024242257
4.696924389728031,4.236303778794482
4.726097833142491,5.898378941416413
4.755271276556951,6.5850697178396365
4.784444719971411,6.498918788553851
4.81361816338587,5.699907596596432
4.84279160680033,4.168578203318017
4.87196505021479,1.8986444546783043
4.90113849362925,-0.569916242187214
4.93031193704371,-0.8885444991086904
4.95948538045817,1.5297290166774846
4.98865882387263,4.209822434840859
5.017832267287089,6.3756677663127626
5.047005710701549,8.086717731810793
5.076179154116009,9.487761980612591
5.1053525975304686,10.68982138083693
5.1345260409449285,11.759272183285532
5.163699484359388,12.722304130389253
5.192872927773848,13.574626367681372
5.222046371188308,14.293717525040254
5.251219814602768,14.849966816187766
5.280393258017227,15.214420703486574
5.309566701431687,15.363478426200302
