Frequency (Hz),Magnitude (dB)
2.0164622657102247,2.369616079362599
2.0329906449373576,7.526979843683761
2.0495190241644905,10.714539640756344
2.0660474033916234,12.883414358690878
2.0825757826187568,14.397688707877311
2.0991041618458897,15.442519982130374
2.1156325410730226,16.131822010479347
2.1321609203001555,16.54641413203744
2.1486892995272884,16.749251663357846
2.1652176787544217,16.790780918181454
2.1817460579815546,16.709307160426338
2.1982744372086875,16.529359227730563
2.2148028164358204,16.26072068578795
2.2313311956629533,15.900201727349241
2.2478595748900867,15.436858770589964
2.2643879541172196,14.859984123090088
2.2809163333443525,14.168681863885201
2.2974447125714854,13.3819638342945
2.3139730917986183,12.54758334878713
2.3305014710257512,11.744880620731541
2.3470298502528846,11.073383781570332
2.3635582294800175,10.622906296068155
2.3800866087071504,10.438350345699988
2.3966149879342833,10.50440184954934
2.413143367161416,10.757797824692993
2.4296717463885495,11.111746834805047
2.4462001256156825,11.478295256424133
2.4627285048428154,11.784256117338522
2.4792568840699483,11.979662917841319
2.495785263297081,12.039127914369491
2.512313642524214,11.958129397739292
2.5288420217513474,11.74676888046616
2.5453704009784803,11.42350927551531
2.5618987802056132,11.011773133748424
2.578427159432746,10.542676615238022
2.594955538659879,10.06677009960189
2.6114839178870124,9.674997311487353
2.6280122971141453,9.516828336128471
2.644540676341278,9.772448659369303
2.661069055568411,10.53745259246555
2.677597434795544,11.715902993727267
2.6941258140226774,13.078629892491948
2.7106541932498103,14.404055845366347
2.727182572476943,15.542985143591416
2.743710951704076,16.409745386493274
2.760239330931209,16.955608383827794
2.7767677101583423,17.147446789938638
2.7932960893854752,16.952358932103905
2.809824468612608,16.32325454110791
2.826352847839741,15.17786946710613
2.842881227066874,13.355134675875039
2.859409606294007,10.49744483188951
2.87593798552114,5.6385996691079185
2.892466364748273,-2.6417230157956757
2.908994743975406,4.40849473459146
2.925523123202539,10.238493710345917
2.942051502429672,13.732207241122744
2.958579881656805,16.12924209848557
2.975108260883938,17.8739123274121
2.991636640111071,19.16067787325799
3.008165019338204,20.083140349664422
3.024693398565337,20.68582524176862
3.0412217777924697,20.985957149333526
3.057750157019603,20.983596347031792
3.074278536246736,20.666222424582493
3.090806915473869,20.010032005205936
3.107335294701002,18.978753797095173
3.1238636739281347,17.520135557906723
3.140392053155268,15.560562311442801
3.156920432382401,13.003402229968335
3.173448811609534,9.77241419650885
3.1899771908366668,6.14897686586251
3.2065055700637997,3.879224298245501
3.223033949290933,4.372445568221723
3.239562328518066,5.548579077937247
3.256090707745199,6.233726381646282
3.2726190869723317,6.395285180136547
3.2891474661994646,6.2071247194966865
3.305675845426598,5.817827946698624
3.322204224653731,5.304127626960886
3.338732603880864,4.718513391922427
3.3552609831079967,4.2249116355509395
3.3717893623351296,4.186501987760467
3.3883177415622625,4.885904307943458
3.404846120789396,6.104588947352006
3.4213745000165288,7.368999992107365
3.4379028792436617,8.361332309386235
3.4544312584707946,8.947658017114883
3.4709596376979275,9.080172469961203
3.487488016925061,8.736162856918678
3.5040163961521937,7.900765360315363
3.5205447753793266,6.6067140667784
3.5370731546064595,5.1349554086325355
3.5536015338335925,4.448359494039897
3.5701299130607254,5.554398975702776
3.5866582922878587,7.719599631284688
3.6031866715149916,9.881652874962757
3.6197150507421245,11.705037220665524
3.6362434299692574,13.17789166891921
3.6527718091963903,14.356230042879073
3.6693001884235237,15.294633142670566
3.6858285676506566,16.03109936389384
3.7023569468777895,16.586564394071864
3.7188853261049224,16.97006355489686
3.7354137053320553,17.186368479752268
3.7519420845591887,17.24352274643186
3.7684704637863216,17.157772831526085
3.7849988430134545,16.953357611340795
3.8015272222405874,16.654975806744936
3.8180556014677203,16.273435390930885
3.8345839806948536,15.790450716797007
3.8511123599219865,15.151356347953229
3.8676407391491194,14.268433260638044
3.8841691183762523,13.027595479040702
3.9006974976033852,11.288591845165193
3.917225876830518,8.878136860768418
3.9337542560576515,5.625192169939275
3.9502826352847844,1.845472758373893
3.9668110145119173,0.1259837951922824
3.98333939373905,1.3780357158790737
3.999867772966183,2.3513495339204606
4.016396152193316,1.913974763674278
4.032924531420449,-0.4578609624632573
4.049452910647582,-6.537026554460626
4.065981289874715,-8.811043920027261
