Natural Frequency (Hz),Magnitude (dB)
14.49538858219563,24.293885904782773
14.49920137698653,20.80146116227293
14.496167276183392,23.403346129407563
230.85187266536644,48.43474042465243
230.84945773862057,25.006286780380048
230.84774478811548,45.05230041535751
231.69482000595025,48.48022475316369
231.6954875976399,40.850418428991986
231.70726667906362,47.390264155412765
442.00191729199037,41.00585073747945
442.00684117248073,32.790969130937164
442.00913242009136,39.28290028211735
477.85197183564185,36.02137161384301
477.86100312885185,5.7058306626393
477.8445835657762,35.360686776931026
577.9643648143864,37.00240362423854
577.9550874838635,12.517967600249786
577.9623545941032,35.91256996160983
