Natural Frequency (Hz),Magnitude (dB)
230.85187266536644,47.89168704183167
230.84945773862057,27.218441120280524
230.85187266536644,44.91446935901579
231.71134838517736,51.530347315845944
231.6954875976399,43.97837749680443
231.71134838517736,50.219370446592805
442.00191729199037,43.69454468922568
442.00684117248073,35.14982307102113
442.00191729199037,42.05212328209703
477.85197183564185,37.6551114938879
477.86100312885185,23.866130712321155
477.85197183564185,28.375564139525768
577.9643648143864,40.234084461497034
577.9550874838635,12.198454320799454
577.9643648143864,39.35852591908957
