Frequency (Hz),Magnitude (dB)
2.0164622657102247,7.772977615075966
2.0329906449373576,7.809208716475773
2.0495190241644905,7.786977631284364
2.0660474033916234,7.49209603939269
2.0825757826187568,7.130505923969725
2.0991041618458897,7.021082013688956
2.1156325410730226,7.325959950400996
2.1321609203001555,8.000588705071788
2.1486892995272884,8.905070358384675
2.1652176787544217,9.899415192742948
2.1817460579815546,10.913690677793708
2.1982744372086875,11.955168916934706
2.2148028164358204,13.026220722407976
2.2313311956629533,14.048010373788262
2.2478595748900867,14.884317350303089
2.2643879541172196,15.415643809916945
2.2809163333443525,15.579229546967488
2.2974447125714854,15.370130623715067
2.3139730917986183,14.832503662158366
2.3305014710257512,14.059957357161466
2.3470298502528846,13.211017714457856
2.3635582294800175,12.515050473210444
2.3800866087071504,12.183234959993943
2.3966149879342833,12.216691421875307
2.413143367161416,12.369181650701897
2.4296717463885495,12.340850431390443
2.4462001256156825,11.921775836809987
2.4627285048428154,10.999016548331078
2.4792568840699483,9.523996608311245
2.495785263297081,7.50708971273068
2.512313642524214,5.112571219330258
2.5288420217513474,3.0090047932264348
2.5453704009784803,2.4228861095605296
2.5618987802056132,3.298818003344743
2.578427159432746,4.372258260531384
2.594955538659879,5.034111777578742
2.6114839178870124,5.300487651061667
2.6280122971141453,5.487168044038642
2.644540676341278,5.929295179637524
2.661069055568411,6.6127706438798945
2.677597434795544,7.200271608208988
2.6941258140226774,7.369279388488806
2.7106541932498103,6.928796344098153
2.727182572476943,5.746314444064925
2.743710951704076,3.632795161075635
2.760239330931209,0.17185956346555276
2.7767677101583423,-5.096059850123105
2.7932960893854752,-4.5193830262727985
2.809824468612608,1.3324639142499364
2.826352847839741,5.470373095836342
2.842881227066874,8.463882794805986
2.859409606294007,10.729762058110753
2.87593798552114,12.430380323532031
2.892466364748273,13.622334809030159
2.908994743975406,14.321277009988975
2.925523123202539,14.528842396418204
2.942051502429672,14.243851840736092
2.958579881656805,13.468311183495313
2.975108260883938,12.214881385707837
2.991636640111071,10.524679173874844
3.008165019338204,8.517071180637556
3.024693398565337,6.516995356228784
3.0412217777924697,5.2163790147989255
3.057750157019603,5.309729103141092
3.074278536246736,6.604442903691146
3.090806915473869,8.406974519734945
3.107335294701002,10.281548430798683
3.1238636739281347,12.046659423117202
3.140392053155268,13.62806680017844
3.156920432382401,14.997495465887972
3.173448811609534,16.152489272365088
3.1899771908366668,17.10561682383067
3.2065055700637997,17.875106794066543
3.223033949290933,18.477154038690664
3.239562328518066,18.921444559052006
3.256090707745199,19.20995928110761
3.2726190869723317,19.337188679521184
3.2891474661994646,19.28957400851311
3.305675845426598,19.043541463800643
3.322204224653731,18.563179832802938
3.338732603880864,17.798668961469758
3.3552609831079967,16.684984000429637
3.3717893623351296,15.138719521116514
3.3883177415622625,13.051245064133163
3.404846120789396,10.287131499886204
3.4213745000165288,6.784897146157136
3.4379028792436617,3.3929302805513335
3.4544312584707946,3.039726934333344
3.4709596376979275,4.929797961121403
3.487488016925061,6.493666535201392
3.5040163961521937,7.289177699864227
3.5205447753793266,7.355951074234226
3.5370731546064595,6.670520340037881
3.5536015338335925,5.017332697423833
3.5701299130607254,1.713048983676204
3.5866582922878587,-6.185941487803906
3.6031866715149916,-7.662938201199003
3.6197150507421245,2.4661139986771086
3.6362434299692574,6.947810581571132
3.6527718091963903,9.522449791566602
3.6693001884235237,10.96414154529012
3.6858285676506566,11.525545185302494
3.7023569468777895,11.260681787358726
3.7188853261049224,10.067887619691087
3.7354137053320553,7.5809210356373535
