Frequency (Hz),Magnitude (dB)
2.0164622657102247,11.290043459433882
2.0329906449373576,10.791186428283106
2.0495190241644905,9.871363408885701
2.0660474033916234,9.182157308065161
2.0825757826187568,9.36181094102759
2.0991041618458897,10.119612625420762
2.1156325410730226,10.787531052593158
2.1321609203001555,11.081611012839572
2.1486892995272884,11.0132354521014
2.1652176787544217,10.687131658781851
2.1817460579815546,10.23538317911737
2.1982744372086875,9.879578249250077
2.2148028164358204,9.956880254050507
2.2313311956629533,10.618353475984403
2.2478595748900867,11.563304275880293
2.2643879541172196,12.36333189928839
2.2809163333443525,12.779472697797416
2.2974447125714854,12.762980743913365
2.3139730917986183,12.383455827322177
2.3305014710257512,11.782595989749847
2.3470298502528846,11.128002030337374
2.3635582294800175,10.547292565542197
2.3800866087071504,10.080287889828487
2.3966149879342833,9.698718341408686
2.413143367161416,9.376736268068175
2.4296717463885495,9.161609830502517
2.4462001256156825,9.189402041789927
2.4627285048428154,9.57330511384848
2.4792568840699483,10.242838749149712
2.495785263297081,10.982643857145504
2.512313642524214,11.619027507346635
2.5288420217513474,12.112539389852824
2.5453704009784803,12.529409129651022
2.5618987802056132,12.957052109745051
2.578427159432746,13.424056368672586
2.594955538659879,13.889761022902515
2.6114839178870124,14.298794393310281
2.6280122971141453,14.627728913712549
2.644540676341278,14.885951801355919
2.661069055568411,15.088505492968684
2.677597434795544,15.2331525228095
2.6941258140226774,15.299354801248716
2.7106541932498103,15.263394757425484
2.727182572476943,15.114327474780689
2.743710951704076,14.863237761438942
2.760239330931209,14.544911356359549
2.7767677101583423,14.207454969909328
2.7932960893854752,13.883878538963339
2.809824468612608,13.557528665843893
2.826352847839741,13.154329716468885
2.842881227066874,12.575832943164754
2.859409606294007,11.748757611711937
2.87593798552114,10.667095663268073
2.892466364748273,9.421566028092283
2.908994743975406,8.195129453332548
2.925523123202539,7.172354576345725
2.942051502429672,6.394710155460995
2.958579881656805,5.735318894615258
2.975108260883938,5.007715496531615
2.991636640111071,4.049659604496638
3.008165019338204,2.799334188114228
3.024693398565337,1.5669295108301462
3.0412217777924697,1.3729953231422944
3.057750157019603,2.71103222803322
3.074278536246736,4.50095694049549
3.090806915473869,5.89850824932004
3.107335294701002,6.725605336311332
3.1238636739281347,7.074315072601843
3.140392053155268,7.138679626604031
3.156920432382401,7.141989450479398
3.173448811609534,7.242366604598626
3.1899771908366668,7.461257440748201
3.2065055700637997,7.718867257114095
3.223033949290933,7.920301417572234
3.239562328518066,7.998590534452351
3.256090707745199,7.918668199621784
3.2726190869723317,7.679524366389636
3.2891474661994646,7.320158389264558
3.305675845426598,6.908434979277508
3.322204224653731,6.497437124907099
3.338732603880864,6.078359442562247
3.3552609831079967,5.588642543986165
3.3717893623351296,4.9788175195131705
3.3883177415622625,4.277233819484041
3.404846120789396,3.592314893517635
3.4213745000165288,3.0181168048200795
3.4379028792436617,2.5046916203544556
3.4544312584707946,1.8435628331910343
3.4709596376979275,0.7576357125147735
3.487488016925061,-1.04174389568966
3.5040163961521937,-3.6947085590660245
3.5205447753793266,-5.5226588172282
3.5370731546064595,-2.8511866859922024
3.5536015338335925,0.978324827632927
3.5701299130607254,3.9522409761774977
3.5866582922878587,6.138501822975229
3.6031866715149916,7.768896017838253
3.6197150507421245,9.031649171644162
3.6362434299692574,10.072948283106111
3.6527718091963903,10.994872160068523
3.6693001884235237,11.846597839635024
3.6858285676506566,12.625476442660235
3.7023569468777895,13.292741574695391
3.7188853261049224,13.792979824252086
3.7354137053320553,14.06615672528628
3.7519420845591887,14.050582265690124
3.7684704637863216,13.681737648058467
3.7849988430134545,12.89542710333121
3.8015272222405874,11.657040234990559
3.8180556014677203,10.091785633339875
3.8345839806948536,8.8453238477263
3.8511123599219865,9.022125143694165
3.8676407391491194,10.464051464026934
3.8841691183762523,12.019888019758282
3.9006974976033852,13.11746690407263
3.917225876830518,13.638386158453844
3.9337542560576515,13.592107868133706
3.9502826352847844,13.011406564012793
3.9668110145119173,11.931755245978849
3.98333939373905,10.391841570936878
3.999867772966183,8.434332165294853
4.016396152193316,6.088739094926683
4.032924531420449,3.3087136467955993
4.049452910647582,-0.15623701155755057
4.065981289874715,-4.721957862126625
4.0825096691018485,-6.703692217468613
4.099038048328981,-1.5851323581884298
4.115566427556114,3.0072684877438904
4.132094806783247,6.478439395801315
4.14862318601038,9.244218357346233
4.1651515652375135,11.513910311163855
4.181679944464646,13.375443134536226
4.198208323691779,14.860361628437138
4.214736702918912,15.97565227006233
4.231265082146045,16.718222030572868
4.2477934613731785,17.080507709356464
