Frequency (Hz),Magnitude (dB)
2.0000413231678342,17.08169337430825
2.016570590301453,17.311455850295474
2.033099857435071,17.23233810796581
2.0496291245686895,16.98151945234044
2.066158391702308,16.73173777855043
2.082687658835926,16.662962999227478
2.099216925969545,16.878205832405435
2.1157461931031634,17.339483704368458
2.132275460236782,17.909725881925677
2.1488047273704005,18.444073632983972
2.1653339945040186,18.837115001954622
2.181863261637637,19.02223811110861
2.198392528771256,18.955807015595518
2.214921795904874,18.60294376416768
2.2314510630384925,17.927004304493984
2.247980330172111,16.87996057677358
2.2645095973057296,15.389401571540011
2.2810388644393482,13.335392770095645
2.2975681315729664,10.506189983668321
2.314097398706585,6.557376595459953
2.3306266658402035,1.9055827090550075
2.3471559329738216,2.508190290744754
2.36368520010744,6.283130510741897
2.380214467241059,8.90720776217137
2.3967437343746774,10.484062650808479
2.413273001508296,11.288366784233993
2.429802268641914,11.438153228314235
2.4463315357755326,10.932563149844775
2.462860802909151,9.646175409821762
2.4793900700427693,7.221252356049196
2.495919337176388,2.538637421794075
2.5124486043100065,-13.102691180054054
2.528977871443625,-0.061899539916928335
2.5455071385772436,6.927268189296788
2.5620364057108618,10.585166557465758
2.5785656728444803,12.88151977183917
2.595094939978099,14.367151709667255
2.611624207111717,15.271500435405756
2.6281534742453356,15.706522753967286
2.644682741378954,15.727732060379418
2.661212008512573,15.356537023247952
2.6777412756461914,14.588350038671813
2.6942705427798095,13.393862324488165
2.710799809913428,11.716602696306
2.7273290770470466,9.473159027877038
2.7438583441806648,6.593734015642436
2.7603876113142833,3.3183650451254203
2.776916878447902,1.193447201485908
2.7934461455815205,1.7074514752887495
2.809975412715139,2.983348694507258
2.826504679848757,3.6772535086423415
2.8430339469823758,3.5973995856870506
2.8595632141159943,2.8004871612481743
2.8760924812496125,1.4131884818657454
2.892621748383231,-0.2641375823723327
2.9091510155168496,-1.5799311690641862
2.925680282650468,-1.8453737110998532
2.9422095497840868,-1.133979447423887
2.958738816917705,0.11146933871989327
2.9752680840513235,1.7012781418927876
2.991797351184942,3.510267090193982
3.00832661831856,5.3233095729958055
3.0248558854521788,6.93054222393346
3.0413851525857973,8.198261162967812
3.057914419719416,9.052514432820985
3.0744436868530345,9.4396402699485
3.0909729539866526,9.290773505466428
3.107502221120271,8.480757634848446
3.1240314882538898,6.742599041501112
3.140560755387508,3.3770423900038695
3.1570900225211265,-4.653135080267798
3.173619289654745,-6.496984329194002
3.1901485567883636,4.194997731023399
3.206677823921982,8.994025440645922
3.2232070910556003,12.030587543546822
3.239736358189219,14.146116255544413
3.2562656253228375,15.661312326051451
3.2727948924564556,16.73272253659606
3.289324159590074,17.446831656038203
3.3058534267236928,17.853438172315737
3.3223826938573113,17.979313517803085
3.33891196099093,17.833755787384483
3.355441228124548,17.409860785849247
3.3719704952581666,16.68254638115801
3.388499762391785,15.60281711636264
3.4050290295254033,14.086305109968492
3.421558296659022,11.993728402998084
3.4380875637926405,9.120118549963447
3.454616830926259,5.461831104587935
3.4711460980598776,3.4460489138219916
3.4876753651934957,5.936617612415668
3.5042046323271143,8.861678444662447
3.520733899460733,10.83585683207971
3.537263166594351,11.962537258350086
3.5537924337279696,12.37940549346649
3.570321700861588,12.142140727450156
3.5868509679952068,11.23069181142374
3.6033802351288253,9.538524522688181
3.6199095022624435,6.817012542029435
3.636438769396062,2.5360635182534796
3.6529680365296806,-3.493620110865266
3.6694973036632987,-2.510023491897921
3.6860265707969173,1.5578143513247147
3.702555837930536,3.5670920416259873
3.7190851050641545,4.226109583273424
3.735614372197773,4.299695755960206
3.752143639331391,4.89210186891353
3.7686729064650097,6.748286110030158
3.7852021735986283,9.213663019905328
3.8017314407322464,11.497175270103357
3.818260707865865,13.33761857118493
3.8347899749994836,14.71794293418486
3.851319242133102,15.676851419314328
3.8678485092667207,16.252487211268093
3.884377776400339,16.468523899907865
3.9009070435339575,16.330408639460124
3.917436310667576,15.822673414635581
3.933965577801194,14.904027140611571
3.9504948449348127,13.497260541268794
3.9670241120684313,11.469343675291192
3.98355337920205,8.601660903154928
4.0000826463356685,4.673637075198816
4.016611913469287,1.1425348115188518
4.033141180602906,2.7170485381886604
4.049670447736523,5.649556798959066
4.066199714870142,7.497537615392015
4.08272898200376,8.367393809871022
4.099258249137379,8.471137953972663
4.115787516270998,7.933258488402179
4.132316783404616,6.816068491751813
4.148846050538235,5.1370837796081235
4.165375317671852,2.8917472969998403
4.181904584805471,0.27743235346697603
4.19843385193909,-1.0962584006783895
4.214963119072708,1.0594571544470843
4.231492386206327,4.5376269254557275
4.248021653339945,7.609190222142274
4.264550920473564,10.084699478581001
4.2810801876071825,12.03889291004428
4.297609454740801,13.550750016989529
4.314138721874419,14.681632335834166
4.330667989008037,15.481033913331201
4.347197256141656,15.99319437074248
4.363726523275274,16.261912759551564
4.380255790408893,16.332731100076217
4.396785057542512,16.25080315646772
4.41331432467613,16.052853638714236
4.429843591809748,15.754571319626764
4.446372858943366,15.339751974934764
4.462902126076985,14.759379144246097
4.479431393210604,13.945612139911052
4.495960660344222,12.849255842329496
4.512489927477841,11.543670026422522
