Frequency (Hz),Magnitude (dB)
2.0164622657102247,8.659197304834095
2.0329906449373576,5.26855954811137
2.0495190241644905,-0.5086948009546806
2.0660474033916234,-2.1536054159309153
2.0825757826187568,4.422988176754013
2.0991041618458897,8.534865837321952
2.1156325410730226,11.165798899994993
2.1321609203001555,12.950158774858995
2.1486892995272884,14.17605724474588
2.1652176787544217,14.99591151568977
2.1817460579815546,15.500782702716208
2.1982744372086875,15.749606949436393
2.2148028164358204,15.781945428294433
2.2313311956629533,15.624119261158093
2.2478595748900867,15.292994147504388
2.2643879541172196,14.80002182071039
2.2809163333443525,14.158247668385934
2.2974447125714854,13.396692485390279
2.3139730917986183,12.588947164748124
2.3305014710257512,11.896538186089245
2.3470298502528846,11.581316507101555
2.3635582294800175,11.871392560033769
2.3800866087071504,12.732572695666944
2.3966149879342833,13.890769712056542
2.413143367161416,15.067352203137583
2.4296717463885495,16.091186181522477
2.4462001256156825,16.87720781418785
2.4627285048428154,17.383932423199965
2.4792568840699483,17.58671487347385
2.495785263297081,17.4640238122719
2.512313642524214,16.989833684675396
2.5288420217513474,16.127914711396432
2.5453704009784803,14.826325395689711
2.5618987802056132,13.015189176424077
2.578427159432746,10.634663476769411
2.594955538659879,7.850014088179602
2.6114839178870124,5.897395917892306
2.6280122971141453,6.593941600973867
2.644540676341278,8.630569905963947
2.661069055568411,10.461024788664908
2.677597434795544,11.82120547944995
2.6941258140226774,12.792422884428
2.7106541932498103,13.486166793836162
2.727182572476943,13.992124862332364
2.743710951704076,14.369876831197777
2.760239330931209,14.646605789680194
2.7767677101583423,14.818659693161841
2.7932960893854752,14.858153415746909
2.809824468612608,14.722632365610842
2.826352847839741,14.36399574012741
2.842881227066874,13.73418386942464
2.859409606294007,12.78752275282062
2.87593798552114,11.481352782895273
2.892466364748273,9.778442198930104
2.908994743975406,7.661107310208546
2.925523123202539,5.191447113466006
2.942051502429672,2.71198749968141
2.958579881656805,1.1348092450183669
2.975108260883938,1.210025811872397
2.991636640111071,2.3191638098055702
3.008165019338204,3.66181726908537
3.024693398565337,5.00151979797395
3.0412217777924697,6.3507566765224865
3.057750157019603,7.7286972144681485
3.074278536246736,9.090975436293464
3.090806915473869,10.351601273029258
3.107335294701002,11.426968550330017
3.1238636739281347,12.260039364310718
3.140392053155268,12.823292121162432
