Frequency (Hz),Magnitude (dB)
2.0164622657102247,8.51835505450273
2.0329906449373576,9.79727772813833
2.0495190241644905,11.416745256676474
2.0660474033916234,12.848481428032873
2.0825757826187568,13.951401790215346
2.0991041618458897,14.724574146709859
2.1156325410730226,15.204373333785927
2.1321609203001555,15.4355088534047
2.1486892995272884,15.463867696433125
2.1652176787544217,15.334431755707653
2.1817460579815546,15.089525527440644
2.1982744372086875,14.766239772444013
2.2148028164358204,14.393234301384654
2.2313311956629533,13.987913754186856
2.2478595748900867,13.55529144470534
2.2643879541172196,13.089336110267196
2.2809163333443525,12.576335115410755
2.2974447125714854,11.998892882310738
2.3139730917986183,11.340056618598295
2.3305014710257512,10.590498422382954
2.3470298502528846,9.767398702696667
2.3635582294800175,8.957716780510586
2.3800866087071504,8.376738111692312
2.3966149879342833,8.331155494709835
2.413143367161416,8.946994224623118
2.4296717463885495,9.980035269456419
2.4462001256156825,11.056382091202089
2.4627285048428154,11.918774194560648
2.4792568840699483,12.440726200959197
2.495785263297081,12.56823231342479
2.512313642524214,12.28183195248472
2.5288420217513474,11.585663372680486
2.5453704009784803,10.518385317461153
2.5618987802056132,9.185090642837899
2.578427159432746,7.794477898780072
2.594955538659879,6.629636430447433
2.6114839178870124,5.896712460008418
2.6280122971141453,5.662919096795928
2.644540676341278,6.03736071139389
2.661069055568411,7.147570530985526
2.677597434795544,8.81159633907198
2.6941258140226774,10.61337581404629
2.7106541932498103,12.244250960603328
2.727182572476943,13.579847225054909
2.743710951704076,14.606086458678341
2.760239330931209,15.358257759070856
2.7767677101583423,15.890944985224971
2.7932960893854752,16.26285008933308
2.809824468612608,16.52672850796486
2.826352847839741,16.722273006366773
2.842881227066874,16.87337899467068
2.859409606294007,16.99049206702452
2.87593798552114,17.075811784761783
2.892466364748273,17.12767000167807
2.908994743975406,17.14181453209448
2.925523123202539,17.10987947323289
2.942051502429672,17.016917387275495
2.958579881656805,16.83986515712162
2.975108260883938,16.54778302718299
2.991636640111071,16.103650712558423
3.008165019338204,15.46724711492818
3.024693398565337,14.599631998825569
3.0412217777924697,13.472693011088609
3.057750157019603,12.0942969456923
3.074278536246736,10.572405463074894
3.090806915473869,9.228329342370285
3.107335294701002,8.577627917765092
3.1238636739281347,8.834187351789012
3.140392053155268,9.60682947901324
3.156920432382401,10.42167278310645
3.173448811609534,11.051980924746632
3.1899771908366668,11.450222861428113
3.2065055700637997,11.64874416830003
3.223033949290933,11.709944815432063
3.239562328518066,11.698044063055281
3.256090707745199,11.653995209092365
3.2726190869723317,11.575448626399552
3.2891474661994646,11.412096305721985
3.305675845426598,11.076541582346174
3.322204224653731,10.45656740275896
3.338732603880864,9.413315919936428
3.3552609831079967,7.754097170846867
3.3717893623351296,5.162541486109333
3.3883177415622625,1.1112837676888296
3.404846120789396,-3.2513094529262716
3.4213745000165288,0.004854609197538856
3.4379028792436617,4.195316799707532
3.4544312584707946,6.741097107213914
3.4709596376979275,8.111587376670157
3.487488016925061,8.569069434768801
3.5040163961521937,8.19189490325913
3.5205447753793266,6.943275898822076
3.5370731546064595,4.771723030575309
3.5536015338335925,2.331218780339627
3.5701299130607254,2.6800991981931013
3.5866582922878587,5.677362339584853
3.6031866715149916,8.36417445605156
3.6197150507421245,10.19474763756696
3.6362434299692574,11.27690890565537
3.6527718091963903,11.729375224481
3.6693001884235237,11.62604129215989
3.6858285676506566,11.006146086689963
3.7023569468777895,9.885939007236175
3.7188853261049224,8.268513425070257
3.7354137053320553,6.157357410982193
3.7519420845591887,3.590039109666954
