Frequency (Hz),Magnitude (dB)
2.0129675955977278,12.991639907297937
2.0421410390121872,14.712453962307064
2.071314482426647,15.80140046004358
2.100487925841107,16.377006060552194
2.129661369255567,16.505702181941924
2.158834812670027,16.22498600850999
2.1880082560844865,15.557772589422818
2.2171816994989464,14.524806829248869
2.2463551429134063,13.163938772802673
2.275528586327866,11.571661579385069
2.3047020297423257,9.984717259096588
2.3338754731567857,8.844826973135637
2.3630489165712456,8.576391341349677
2.3922223599857055,9.127587365925988
2.421395803400165,10.090519654579994
2.450569246814625,11.149374078166156
2.479742690229085,12.1701958866006
2.5089161336435444,13.112477347151174
2.5380895770580043,13.965728696510272
2.5672630204724642,14.725075180099074
2.596436463886924,15.385303379913307
2.625609907301384,15.94119653387277
2.6547833507158436,16.389178108731876
2.6839567941303035,16.72853638896956
2.7131302375447635,16.961799694011965
2.742303680959223,17.094326847792477
2.771477124373683,17.133351781985684
2.800650567788143,17.086765414140768
2.8298240112026027,16.961913016962768
2.8589974546170627,16.764664565922427
2.888170898031522,16.498983305530587
2.917344341445982,16.167158874233472
2.946517784860442,15.770770753550778
2.9756912282749015,15.312317162649654
3.0048646716893614,14.797327096587363
3.0340381151038214,14.236706631205301
3.0632115585182813,13.649028575160235
3.0923850019327412,13.062336987749568
3.1215584453472007,12.514642163206503
3.1507318887616607,12.051630019649952
3.1799053321761206,11.719777994700834
3.20907877559058,11.554390057061934
3.23825221900504,11.565829537080411
3.2674256624195,11.730925195370645
3.29659910583396,11.995073567983582
3.32577254924842,12.283626634275358
3.3549459926628793,12.515726015099574
3.3841194360773392,12.61468854125895
3.413292879491799,12.513539509350977
3.4424663229062586,12.158023908090207
3.4716397663207186,11.511976541569027
3.5008132097351785,10.573885262851467
3.5299866531496384,9.420581854656184
3.5591600965640984,8.287075513236688
3.588333539978558,7.584913705171679
3.617506983393018,7.601949260623744
3.6466804268074777,8.146035405308421
3.675853870221937,8.804112542834474
3.705027313636397,9.31552419180892
3.734200757050857,9.604744336193141
3.763374200465317,9.702905104594162
3.792547643879777,9.696856502517415
3.8217210872942364,9.702722190422595
3.8508945307086964,9.842707167040201
3.8800679741231563,10.215774563002043
3.909241417537616,10.86819441573355
3.9384148609520757,11.780563808180373
3.9675883043665356,12.881455126509495
3.9967617477809956,14.077418439420658
4.0259351911954555,15.279153134970077
4.055108634609915,16.413698387458066
4.0842820780243745,17.425396452861428
4.113455521438834,18.272102865031226
4.142628964853294,18.920840873775855
4.171802408267754,19.34440316884453
4.200975851682214,19.51913247459116
4.230149295096674,19.424017570315222
4.259322738511134,19.04198859370824
4.288496181925594,18.366244227784875
4.317669625340054,17.418877921885816
4.346843068754513,16.29612633297133
4.376016512168973,15.24525750934022
4.405189955583433,14.671474176630074
4.434363398997893,14.840396041432387
4.463536842412353,15.556024144768784
4.492710285826813,16.41616640722458
4.521883729241273,17.156109981571234
4.551057172655732,17.674608955376275
4.5802306160701916,17.956257100961032
4.6094040594846515,18.020330693288287
4.638577502899111,17.89798787452622
4.667750946313571,17.62252720059136
4.696924389728031,17.224233883156145
4.726097833142491,16.726422190177292
4.755271276556951,16.141894623989362
4.784444719971411,15.470588403346905
4.81361816338587,14.700067646659438
4.84279160680033,13.810737217524675
4.87196505021479,12.787806724271064
4.90113849362925,11.643125917499127
