Frequency (Hz),Magnitude (dB)
2.0164622657102247,15.698956755116251
2.0329906449373576,15.224068106672632
2.0495190241644905,14.757649266856339
2.0660474033916234,14.215979397028937
2.0825757826187568,13.456440295229301
2.0991041618458897,12.323442550641895
2.1156325410730226,10.657430786359548
2.1321609203001555,8.23826383082826
2.1486892995272884,4.542231432862117
2.1652176787544217,-2.1877124837122914
2.1817460579815546,-2.9447774023291684
2.1982744372086875,5.567926551040106
2.2148028164358204,10.424531657947755
2.2313311956629533,13.603720205350328
2.2478595748900867,15.764666253100192
2.2643879541172196,17.198536576019755
2.2809163333443525,18.089530925275778
2.2974447125714854,18.58548812390559
2.3139730917986183,18.810856868493882
2.3305014710257512,18.854790312487022
2.3470298502528846,18.757405478178352
2.3635582294800175,18.514114413709876
2.3800866087071504,18.096924007922194
2.3966149879342833,17.473874464750825
2.413143367161416,16.61437544868658
2.4296717463885495,15.484420789261248
2.4462001256156825,14.042331758494235
2.4627285048428154,12.240184993681583
2.4792568840699483,10.023100633326493
2.495785263297081,7.300326992522971
2.512313642524214,3.8403110032469057
2.5288420217513474,-0.9067645726424739
2.5453704009784803,-5.62288156264783
2.5618987802056132,-1.6987284772951798
2.578427159432746,2.7079057731070226
2.594955538659879,5.540802025461485
2.6114839178870124,7.454034710683177
2.6280122971141453,8.881368828851006
2.644540676341278,10.096173298980425
2.661069055568411,11.243698509310232
2.677597434795544,12.360553241622041
2.6941258140226774,13.414712822846667
2.7106541932498103,14.343440677622223
2.727182572476943,15.074704666126664
2.743710951704076,15.539230711655698
2.760239330931209,15.678925847325901
2.7767677101583423,15.451343017759555
2.7932960893854752,14.830369468705541
2.809824468612608,13.80606479322668
2.826352847839741,12.390139826857961
2.842881227066874,10.644357719465113
2.859409606294007,8.777265269049023
2.87593798552114,7.3415497934574825
2.892466364748273,7.13257596380627
2.908994743975406,8.228640821700083
2.925523123202539,9.915140722024026
2.942051502429672,11.643648023688558
2.958579881656805,13.18448306932099
2.975108260883938,14.44130036525534
2.991636640111071,15.363509340627722
3.008165019338204,15.923856206975838
3.024693398565337,16.112701336675443
3.0412217777924697,15.934840818356566
3.057750157019603,15.406545470824607
3.074278536246736,14.552045566750314
3.090806915473869,13.397910407667197
3.107335294701002,11.963056021937701
3.1238636739281347,10.242218778663661
3.140392053155268,8.181535609396875
3.156920432382401,5.644193079688021
3.173448811609534,2.361246166358259
3.1899771908366668,-2.055367629643695
3.2065055700637997,-6.347320918863947
3.223033949290933,-4.409798578992129
3.239562328518066,-1.0266388110462064
3.256090707745199,1.1616820813576991
3.2726190869723317,2.4833873723478788
3.2891474661994646,3.2114971891046054
3.305675845426598,3.412640574135908
3.322204224653731,2.9905226763205612
3.338732603880864,1.7444405199294641
3.3552609831079967,-0.4485776414202022
3.3717893623351296,-2.293800861068131
3.3883177415622625,-0.2536458472261016
3.404846120789396,3.2855597686964404
3.4213745000165288,6.012152445839359
3.4379028792436617,7.873201098298457
3.4544312584707946,9.09257524565061
3.4709596376979275,9.860788088322831
3.487488016925061,10.323515664035568
3.5040163961521937,10.584950390279367
3.5205447753793266,10.7069312779221
3.5370731546064595,10.713034645295405
3.5536015338335925,10.606609071968826
3.5701299130607254,10.407499634165484
3.5866582922878587,10.205944120906176
3.6031866715149916,10.200445135845628
3.6197150507421245,10.614395760909257
3.6362434299692574,11.468104304542734
3.6527718091963903,12.513699308607134
3.6693001884235237,13.442790803240454
3.6858285676506566,14.035744599013654
3.7023569468777895,14.15443914163726
3.7188853261049224,13.688439071704144
3.7354137053320553,12.509125133997367
3.7519420845591887,10.453408781954831
3.7684704637863216,7.553120891359479
3.7849988430134545,5.746535537169963
3.8015272222405874,7.88887654744922
3.8180556014677203,10.80165116715602
3.8345839806948536,12.837465741404795
3.8511123599219865,14.020518304921197
3.8676407391491194,14.521761462926715
3.8841691183762523,14.478584377167989
3.9006974976033852,14.009559146935722
3.917225876830518,13.240551306823356
3.9337542560576515,12.31627786407065
3.9502826352847844,11.374447586489453
3.9668110145119173,10.476056729570482
3.98333939373905,9.54987750315211
3.999867772966183,8.418680198983864
4.016396152193316,6.8797052424099805
4.032924531420449,4.822246520413375
4.049452910647582,2.6419402580916507
4.065981289874715,2.0514456206988814
4.0825096691018485,3.752410743290056
4.099038048328981,5.86476399590783
4.115566427556114,7.475576283633734
4.132094806783247,8.540790357971337
4.14862318601038,9.218493456007483
4.1651515652375135,9.732370955790795
4.181679944464646,10.339916406103944
4.198208323691779,11.240084962092606
4.214736702918912,12.45405898105918
4.231265082146045,13.84064596741245
4.2477934613731785,15.228246671621214
4.264321840600311,16.499279723721624
4.280850219827444,17.594699261414508
4.297378599054577,18.49136452294722
4.31390697828171,19.182203892422237
4.3304353575088435,19.663766378992147
4.346963736735976,19.928996795589967
4.363492115963109,19.963188282503932
4.380020495190242,19.741801525607713
4.396548874417375,19.228930235929578
4.413077253644508,18.374819318315126
4.429605632871641,17.110240119624716
4.446134012098774,15.334812504177622
4.462662391325907,12.89824602597969
4.47919077055304,9.611459945608225
4.495719149780173,5.740292706126199
4.512247529007306,4.504494728422438
